Gene_1,"['ILMN_1762337', 'ILMN_1684554']"
Gene_1099,"['ILMN_2215824', 'ILMN_2050617', 'ILMN_1727051']"
Gene_1100,"['ILMN_1670452', 'ILMN_1681160', 'ILMN_1707123']"
Gene_1101,"['ILMN_2289424', 'ILMN_1699610', 'ILMN_2330584']"
Gene_1102,"['ILMN_2398211', 'ILMN_1722502', 'ILMN_2381841']"
Gene_1103,"['ILMN_1680631', 'ILMN_1719611', 'ILMN_1728069']"
Gene_1104,"['ILMN_2181867', 'ILMN_1706246', 'ILMN_1694983']"
Gene_1105,"['ILMN_1757147', 'ILMN_1776073', 'ILMN_1735461']"
Gene_1106,"['ILMN_1671812', 'ILMN_2334989', 'ILMN_1784218']"
Gene_1107,"['ILMN_1799848', 'ILMN_1651828', 'ILMN_1700628']"
Gene_1108,"['ILMN_2132599', 'ILMN_1679382', 'ILMN_2127897']"
Gene_1109,"['ILMN_2227338', 'ILMN_1748407', 'ILMN_1658940']"
Gene_1110,"['ILMN_1747151', 'ILMN_1766797', 'ILMN_1773306']"
Gene_1111,"['ILMN_1768202', 'ILMN_2290998', 'ILMN_2207419']"
Gene_1112,"['ILMN_2101368', 'ILMN_1689378', 'ILMN_1676759']"
Gene_1113,"['ILMN_1740161', 'ILMN_1773992', 'ILMN_1741736']"
Gene_1114,"['ILMN_1794063', 'ILMN_2331922', 'ILMN_1781721']"
Gene_1115,"['ILMN_1697594', 'ILMN_1740436', 'ILMN_1663156']"
Gene_1116,"['ILMN_2232520', 'ILMN_1781769', 'ILMN_1676864']"
Gene_1117,"['ILMN_2075643', 'ILMN_1686804', 'ILMN_1747303']"
Gene_1118,"['ILMN_1749338', 'ILMN_2357730', 'ILMN_1758687']"
Gene_1119,"['ILMN_1756727', 'ILMN_2337386', 'ILMN_1728870']"
Gene_1120,"['ILMN_1813607', 'ILMN_1664316', 'ILMN_1794392']"
Gene_1121,"['ILMN_1796059', 'ILMN_1739421', 'ILMN_1732039']"
Gene_1122,"['ILMN_1730678', 'ILMN_1715131', 'ILMN_1752457']"
Gene_1123,"['ILMN_1708056', 'ILMN_1690907', 'ILMN_1737344']"
Gene_1124,"['ILMN_2214278', 'ILMN_1759635', 'ILMN_1674163']"
Gene_1125,"['ILMN_1805985', 'ILMN_2387696', 'ILMN_1695983']"
Gene_1126,"['ILMN_1667748', 'ILMN_1653395', 'ILMN_1813893']"
Gene_1127,"['ILMN_2119793', 'ILMN_2145033', 'ILMN_1727001']"
Gene_1128,"['ILMN_1655766', 'ILMN_2086143', 'ILMN_1747162']"
Gene_1129,"['ILMN_1758215', 'ILMN_1656684', 'ILMN_1814859']"
Gene_1130,"['ILMN_2145153', 'ILMN_1763322', 'ILMN_1762225']"
Gene_1131,"['ILMN_1798006', 'ILMN_1769895', 'ILMN_1805344']"
Gene_1132,"['ILMN_2382431', 'ILMN_1669062', 'ILMN_1712320']"
Gene_1133,"['ILMN_1750459', 'ILMN_1658299', 'ILMN_1682323']"
Gene_1134,"['ILMN_1686523', 'ILMN_1777461', 'ILMN_2215382']"
Gene_1135,"['ILMN_2280568', 'ILMN_2276996', 'ILMN_2366785']"
Gene_1136,"['ILMN_1780806', 'ILMN_2376431', 'ILMN_2366790']"
Gene_1137,"['ILMN_2189614', 'ILMN_1774761', 'ILMN_1754163']"
Gene_1138,"['ILMN_1756417', 'ILMN_1776706', 'ILMN_1812976']"
Gene_1139,"['ILMN_1776936', 'ILMN_1666493', 'ILMN_1797425']"
Gene_1140,"['ILMN_1710979', 'ILMN_1678833', 'ILMN_1679405']"
Gene_1141,"['ILMN_1758846', 'ILMN_1794190', 'ILMN_1797001']"
Gene_1142,"['ILMN_1751744', 'ILMN_2409290', 'ILMN_1748077']"
Gene_1143,"['ILMN_2091590', 'ILMN_2166524', 'ILMN_1686485']"
Gene_1144,"['ILMN_1676605', 'ILMN_1810069', 'ILMN_2357193']"
Gene_1145,"['ILMN_1779882', 'ILMN_2261784', 'ILMN_1777340']"
Gene_1146,"['ILMN_1755049', 'ILMN_1758606', 'ILMN_1795181']"
Gene_1147,"['ILMN_2059844', 'ILMN_1708991', 'ILMN_1786688']"
Gene_1148,"['ILMN_1733716', 'ILMN_1787877', 'ILMN_2387784']"
Gene_1149,"['ILMN_1712298', 'ILMN_1722522', 'ILMN_1708296']"
Gene_1150,"['ILMN_1755588', 'ILMN_2357682', 'ILMN_1704045']"
Gene_1151,"['ILMN_1669259', 'ILMN_1692390', 'ILMN_1658902']"
Gene_1152,"['ILMN_1728957', 'ILMN_1676631', 'ILMN_1659893']"
Gene_1153,"['ILMN_1793466', 'ILMN_2379226', 'ILMN_1720838']"
Gene_1154,"['ILMN_2367300', 'ILMN_1698260', 'ILMN_1783337']"
Gene_1155,"['ILMN_2226304', 'ILMN_1683129', 'ILMN_2313074']"
Gene_1156,"['ILMN_1772660', 'ILMN_2094776', 'ILMN_1710710']"
Gene_1157,"['ILMN_1766309', 'ILMN_1689123', 'ILMN_1699711']"
Gene_1158,"['ILMN_2341724', 'ILMN_2206812', 'ILMN_1768031']"
Gene_1159,"['ILMN_2072045', 'ILMN_1691942', 'ILMN_2145280']"
Gene_1160,"['ILMN_1724040', 'ILMN_1742250', 'ILMN_1656718']"
Gene_1161,"['ILMN_1692849', 'ILMN_2187830', 'ILMN_1656185']"
Gene_1162,"['ILMN_1698159', 'ILMN_2228732', 'ILMN_1767509']"
Gene_1163,"['ILMN_2178587', 'ILMN_1747244', 'ILMN_2193213']"
Gene_1164,"['ILMN_2354930', 'ILMN_2380754', 'ILMN_1679357']"
Gene_1165,"['ILMN_1779951', 'ILMN_1694491', 'ILMN_1725661']"
Gene_1166,"['ILMN_1675937', 'ILMN_1773119', 'ILMN_2102721']"
Gene_1167,"['ILMN_2048607', 'ILMN_2412384', 'ILMN_2165289']"
Gene_1168,"['ILMN_1813669', 'ILMN_1651260', 'ILMN_1753347']"
Gene_1169,"['ILMN_1758392', 'ILMN_1733419', 'ILMN_1770424']"
Gene_1170,"['ILMN_1696131', 'ILMN_2374425', 'ILMN_1759089']"
Gene_1171,"['ILMN_2340974', 'ILMN_1795852', 'ILMN_1686573']"
Gene_1172,"['ILMN_1751636', 'ILMN_2384785', 'ILMN_2132515']"
Gene_1173,"['ILMN_2199658', 'ILMN_1702247', 'ILMN_1714587']"
Gene_1174,"['ILMN_1735108', 'ILMN_1711459', 'ILMN_1684308']"
Gene_1175,"['ILMN_1677487', 'ILMN_1658743', 'ILMN_1725401']"
Gene_1176,"['ILMN_2273796', 'ILMN_1668721', 'ILMN_2177234']"
Gene_1177,"['ILMN_2370692', 'ILMN_2067656', 'ILMN_1722505']"
Gene_1178,"['ILMN_1739645', 'ILMN_1667081', 'ILMN_1736056']"
Gene_1179,"['ILMN_1767111', 'ILMN_1688480', 'ILMN_2044081']"
Gene_1180,"['ILMN_2228215', 'ILMN_1676423', 'ILMN_2214594']"
Gene_1181,"['ILMN_1690154', 'ILMN_2409395', 'ILMN_1740098']"
Gene_1182,"['ILMN_1674941', 'ILMN_1798705', 'ILMN_1730448']"
Gene_1183,"['ILMN_1675423', 'ILMN_1705757', 'ILMN_2069067']"
Gene_1184,"['ILMN_1683824', 'ILMN_2380660', 'ILMN_2190069']"
Gene_1185,"['ILMN_1732948', 'ILMN_1754746', 'ILMN_2120325']"
Gene_1186,"['ILMN_1709124', 'ILMN_1801939', 'ILMN_2086654']"
Gene_1187,"['ILMN_1762629', 'ILMN_1752394', 'ILMN_1800476']"
Gene_1188,"['ILMN_1769259', 'ILMN_2260833', 'ILMN_2173719']"
Gene_1189,"['ILMN_1798679', 'ILMN_1714386', 'ILMN_1731598']"
Gene_1190,"['ILMN_1807945', 'ILMN_2347349', 'ILMN_1725640']"
Gene_1191,"['ILMN_1684293', 'ILMN_1712803', 'ILMN_1706838']"
Gene_1192,"['ILMN_2151412', 'ILMN_1786125', 'ILMN_1677178']"
Gene_1193,"['ILMN_1655868', 'ILMN_2157099', 'ILMN_2197228']"
Gene_1194,"['ILMN_1728191', 'ILMN_1784352', 'ILMN_1722538']"
Gene_1195,"['ILMN_1684923', 'ILMN_1652198', 'ILMN_2104732']"
Gene_1196,"['ILMN_1763837', 'ILMN_1692271', 'ILMN_1706077']"
Gene_1197,"['ILMN_1887731', 'ILMN_1772964', 'ILMN_1792172']"
Gene_1198,"['ILMN_1670379', 'ILMN_1683456', 'ILMN_1694973']"
Gene_1199,"['ILMN_1811877', 'ILMN_2098126', 'ILMN_2070583']"
Gene_1200,"['ILMN_2387995', 'ILMN_1773352', 'ILMN_2229865']"
Gene_1201,"['ILMN_1780894', 'ILMN_1677591', 'ILMN_1655905']"
Gene_1202,"['ILMN_1812926', 'ILMN_1716276', 'ILMN_2207997']"
Gene_1203,"['ILMN_1668044', 'ILMN_2100209', 'ILMN_1673987']"
Gene_1204,"['ILMN_1668566', 'ILMN_1674563', 'ILMN_1711790']"
Gene_1205,"['ILMN_2184184', 'ILMN_2105573', 'ILMN_1778631']"
Gene_1206,"['ILMN_1699421', 'ILMN_1773245', 'ILMN_2058946']"
Gene_1207,"['ILMN_2380494', 'ILMN_1747355', 'ILMN_1683887']"
Gene_1208,"['ILMN_1685170', 'ILMN_2218856', 'ILMN_2048043']"
Gene_1209,"['ILMN_1807003', 'ILMN_1671509', 'ILMN_1780058']"
Gene_1210,"['ILMN_2412490', 'ILMN_2228845', 'ILMN_1667430']"
Gene_1211,"['ILMN_1737612', 'ILMN_1701347', 'ILMN_1768772']"
Gene_1212,"['ILMN_1799243', 'ILMN_1774087', 'ILMN_1747630']"
Gene_1213,"['ILMN_1711899', 'ILMN_2113606', 'ILMN_2117569']"
Gene_1214,"['ILMN_1755937', 'ILMN_1659601', 'ILMN_1783996']"
Gene_1215,"['ILMN_2409167', 'ILMN_1782596', 'ILMN_1727315']"
Gene_1216,"['ILMN_1698100', 'ILMN_1737817', 'ILMN_1753275']"
Gene_1217,"['ILMN_2041101', 'ILMN_1653766', 'ILMN_1728073']"
Gene_1218,"['ILMN_1798372', 'ILMN_1686109', 'ILMN_1763654']"
Gene_1219,"['ILMN_1694548', 'ILMN_1764030', 'ILMN_1767020']"
Gene_1220,"['ILMN_1711408', 'ILMN_2160476', 'ILMN_1666503']"
Gene_1221,"['ILMN_1741003', 'ILMN_1677505', 'ILMN_1815035']"
Gene_1222,"['ILMN_2326591', 'ILMN_1657234', 'ILMN_2106573']"
Gene_1223,"['ILMN_1678612', 'ILMN_1720048', 'ILMN_1707088']"
Gene_1224,"['ILMN_1662322', 'ILMN_1769129', 'ILMN_1692742']"
Gene_1225,"['ILMN_1703791', 'ILMN_1654411', 'ILMN_1759327']"
Gene_1226,"['ILMN_1778087', 'ILMN_1710186', 'ILMN_2041161']"
Gene_1227,"['ILMN_2095610', 'ILMN_2045324', 'ILMN_1669599']"
Gene_1228,"['ILMN_2186983', 'ILMN_1670658', 'ILMN_1785356']"
Gene_1229,"['ILMN_2217601', 'ILMN_2255130', 'ILMN_1791593']"
Gene_1230,"['ILMN_1709820', 'ILMN_1669034', 'ILMN_2168952']"
Gene_1231,"['ILMN_1799863', 'ILMN_1740609', 'ILMN_1760954']"
Gene_1232,"['ILMN_1741431', 'ILMN_1783593', 'ILMN_2222567']"
Gene_1233,"['ILMN_2405185', 'ILMN_1725519', 'ILMN_1802819']"
Gene_1234,"['ILMN_1782086', 'ILMN_2086965', 'ILMN_2103685']"
Gene_1235,"['ILMN_1813840', 'ILMN_1760088', 'ILMN_1814600']"
Gene_1236,"['ILMN_1767113', 'ILMN_1656330', 'ILMN_2135527']"
Gene_1237,"['ILMN_1789676', 'ILMN_1712943', 'ILMN_1777333']"
Gene_1238,"['ILMN_2387505', 'ILMN_1660963', 'ILMN_1658717']"
Gene_1239,"['ILMN_1781983', 'ILMN_1674051', 'ILMN_1800711']"
Gene_1240,"['ILMN_2399627', 'ILMN_1695357', 'ILMN_1721084']"
Gene_1241,"['ILMN_2399622', 'ILMN_1801600', 'ILMN_2172755']"
Gene_1242,"['ILMN_2276598', 'ILMN_1799710', 'ILMN_1756685']"
Gene_1243,"['ILMN_1754179', 'ILMN_1731107', 'ILMN_2383163']"
Gene_1244,"['ILMN_1805247', 'ILMN_2190051', 'ILMN_2280960']"
Gene_1245,"['ILMN_2415467', 'ILMN_1676523', 'ILMN_1718152']"
Gene_1246,"['ILMN_1754738', 'ILMN_2232166', 'ILMN_1811551']"
Gene_1247,"['ILMN_1705861', 'ILMN_1692948', 'ILMN_2209748']"
Gene_1248,"['ILMN_1751345', 'ILMN_1761961', 'ILMN_1761969']"
Gene_1249,"['ILMN_1712806', 'ILMN_1719190', 'ILMN_1731111']"
Gene_1250,"['ILMN_2316173', 'ILMN_1695972', 'ILMN_1651415']"
Gene_1251,"['ILMN_1766411', 'ILMN_1772208', 'ILMN_1751289']"
Gene_1252,"['ILMN_2120273', 'ILMN_1811050', 'ILMN_1698995']"
Gene_1253,"['ILMN_1768610', 'ILMN_1706691', 'ILMN_2145423']"
Gene_1254,"['ILMN_1815306', 'ILMN_1792681', 'ILMN_1661653']"
Gene_1255,"['ILMN_2359211', 'ILMN_1657332', 'ILMN_1738866']"
Gene_1256,"['ILMN_1673108', 'ILMN_2361614', 'ILMN_2385220']"
Gene_1257,"['ILMN_1803779', 'ILMN_1669982', 'ILMN_1667213']"
Gene_1258,"['ILMN_1681998', 'ILMN_1709227', 'ILMN_1805696']"
Gene_1259,"['ILMN_2331735', 'ILMN_1792296', 'ILMN_2384133']"
Gene_1260,"['ILMN_1699598', 'ILMN_1791933', 'ILMN_1678962']"
Gene_1261,"['ILMN_2402798', 'ILMN_1794534', 'ILMN_1670145']"
Gene_1262,"['ILMN_1662426', 'ILMN_1715662', 'ILMN_1717434']"
Gene_1263,"['ILMN_1809957', 'ILMN_1803338', 'ILMN_2156687']"
Gene_1264,"['ILMN_1768867', 'ILMN_1760314', 'ILMN_1914857']"
Gene_1265,"['ILMN_1679256', 'ILMN_1711473', 'ILMN_1704091']"
Gene_1266,"['ILMN_2284667', 'ILMN_1811397', 'ILMN_1681520']"
Gene_1267,"['ILMN_1764945', 'ILMN_2101375', 'ILMN_1668162']"
Gene_1268,"['ILMN_2390114', 'ILMN_1659786', 'ILMN_1739830']"
Gene_1269,"['ILMN_2362122', 'ILMN_1728085', 'ILMN_1754643']"
Gene_1270,"['ILMN_1701774', 'ILMN_1747655', 'ILMN_1719232']"
Gene_1271,"['ILMN_1667086', 'ILMN_1678086', 'ILMN_1713301']"
Gene_1272,"['ILMN_1676946', 'ILMN_1730745', 'ILMN_2221808']"
Gene_1273,"['ILMN_2311761', 'ILMN_1707783', 'ILMN_1791396']"
Gene_1274,"['ILMN_1731596', 'ILMN_1768433', 'ILMN_2186108']"
Gene_1275,"['ILMN_1669377', 'ILMN_1749982', 'ILMN_1663685']"
Gene_1276,"['ILMN_1754531', 'ILMN_1768877', 'ILMN_1694223']"
Gene_1277,"['ILMN_1779512', 'ILMN_1808835', 'ILMN_1661454']"
Gene_1278,"['ILMN_1760466', 'ILMN_2382974', 'ILMN_1747132']"
Gene_1279,"['ILMN_1659463', 'ILMN_1657680', 'ILMN_2319910']"
Gene_1280,"['ILMN_2344798', 'ILMN_1815326', 'ILMN_1661544']"
Gene_1281,"['ILMN_2182656', 'ILMN_2203876', 'ILMN_2319913']"
Gene_1282,"['ILMN_1668285', 'ILMN_1663062', 'ILMN_1697914']"
Gene_1283,"['ILMN_1723626', 'ILMN_1683533', 'ILMN_1688475']"
Gene_1284,"['ILMN_2270491', 'ILMN_2227195', 'ILMN_1810335']"
Gene_1285,"['ILMN_2364928', 'ILMN_1653102', 'ILMN_1765326']"
Gene_1286,"['ILMN_1686610', 'ILMN_1773060', 'ILMN_1735301']"
Gene_1287,"['ILMN_1769918', 'ILMN_1701905', 'ILMN_1655664']"
Gene_1288,"['ILMN_1796271', 'ILMN_1663370', 'ILMN_1717946']"
Gene_1289,"['ILMN_1699646', 'ILMN_2210298', 'ILMN_1741960']"
Gene_1290,"['ILMN_1801710', 'ILMN_1722446', 'ILMN_1714087']"
Gene_1291,"['ILMN_1716790', 'ILMN_1745904', 'ILMN_1756650']"
Gene_1292,"['ILMN_1740772', 'ILMN_1662318', 'ILMN_1718266']"
Gene_1293,"['ILMN_2320513', 'ILMN_1686920', 'ILMN_1707799']"
Gene_1294,"['ILMN_1662668', 'ILMN_2140342', 'ILMN_1793017']"
Gene_1295,"['ILMN_1659950', 'ILMN_1687437', 'ILMN_1752753']"
Gene_1296,"['ILMN_1656951', 'ILMN_1789786', 'ILMN_1757143']"
Gene_1297,"['ILMN_1689431', 'ILMN_2064898', 'ILMN_1675221']"
Gene_1298,"['ILMN_1708833', 'ILMN_1702541', 'ILMN_1743432']"
Gene_1299,"['ILMN_1740052', 'ILMN_1707311', 'ILMN_2312897']"
Gene_1300,"['ILMN_1718023', 'ILMN_1715569', 'ILMN_2242403']"
Gene_1301,"['ILMN_2319344', 'ILMN_1742380', 'ILMN_1658481']"
Gene_1302,"['ILMN_1661886', 'ILMN_1799579', 'ILMN_1725510']"
Gene_1303,"['ILMN_1652505', 'ILMN_1725250', 'ILMN_2165867']"
Gene_1304,"['ILMN_1658472', 'ILMN_1738333', 'ILMN_1815626']"
Gene_1305,"['ILMN_2398388', 'ILMN_2302118', 'ILMN_2405642']"
Gene_1306,"['ILMN_1767816', 'ILMN_1803471', 'ILMN_1789535']"
Gene_1307,"['ILMN_1815051', 'ILMN_1745946', 'ILMN_1689200']"
Gene_1308,"['ILMN_1793598', 'ILMN_1720233', 'ILMN_1782813']"
Gene_1309,"['ILMN_2128293', 'ILMN_1751099', 'ILMN_1762426']"
Gene_1310,"['ILMN_1788135', 'ILMN_1804522', 'ILMN_2078659']"
Gene_1311,"['ILMN_1793360', 'ILMN_2369756', 'ILMN_1799996']"
Gene_1312,"['ILMN_1808597', 'ILMN_2273331', 'ILMN_2381206']"
Gene_1313,"['ILMN_1689353', 'ILMN_1788629', 'ILMN_1782993']"
Gene_1314,"['ILMN_1700183', 'ILMN_1686135', 'ILMN_1687279']"
Gene_1315,"['ILMN_2396198', 'ILMN_1743783', 'ILMN_1752967']"
Gene_1316,"['ILMN_1763834', 'ILMN_2214562', 'ILMN_2326997']"
Gene_1317,"['ILMN_2081465', 'ILMN_1799113', 'ILMN_1807206']"
Gene_1318,"['ILMN_1710482', 'ILMN_2406716', 'ILMN_1756701']"
Gene_1319,"['ILMN_1796737', 'ILMN_1658212', 'ILMN_1762327']"
Gene_1320,"['ILMN_1690884', 'ILMN_1760638', 'ILMN_1719915']"
Gene_1321,"['ILMN_1729533', 'ILMN_1793309', 'ILMN_1669177']"
Gene_1322,"['ILMN_1688543', 'ILMN_2235086', 'ILMN_1790781']"
Gene_1323,"['ILMN_1675706', 'ILMN_1687813', 'ILMN_1725726']"
Gene_1324,"['ILMN_1754055', 'ILMN_1770493', 'ILMN_2384857']"
Gene_1325,"['ILMN_1664024', 'ILMN_1722863', 'ILMN_1752478']"
Gene_1326,"['ILMN_1697925', 'ILMN_1744621', 'ILMN_2185884']"
Gene_1327,"['ILMN_1813881', 'ILMN_1657547', 'ILMN_1762666']"
Gene_1328,"['ILMN_1719143', 'ILMN_2288784', 'ILMN_2385373']"
Gene_1329,"['ILMN_1680192', 'ILMN_1803490', 'ILMN_1761450']"
Gene_1330,"['ILMN_2219466', 'ILMN_1681136', 'ILMN_1807455']"
Gene_1331,"['ILMN_1675684', 'ILMN_1671295', 'ILMN_1707901']"
Gene_1332,"['ILMN_1661572', 'ILMN_2099586', 'ILMN_1796708']"
Gene_1333,"['ILMN_2412172', 'ILMN_1778478', 'ILMN_1733998']"
Gene_1334,"['ILMN_2296950', 'ILMN_1798659', 'ILMN_2281502']"
Gene_1335,"['ILMN_1702706', 'ILMN_1811167', 'ILMN_1727150']"
Gene_1336,"['ILMN_1710726', 'ILMN_1733191', 'ILMN_2384181']"
Gene_1337,"['ILMN_1802106', 'ILMN_1789266', 'ILMN_1704139']"
Gene_1338,"['ILMN_2232478', 'ILMN_1793146', 'ILMN_1664369']"
Gene_1339,"['ILMN_1664828', 'ILMN_1718771', 'ILMN_2168449']"
Gene_1340,"['ILMN_1815425', 'ILMN_2050023', 'ILMN_1754839']"
Gene_1341,"['ILMN_1789007', 'ILMN_1781234', 'ILMN_1716922']"
Gene_1342,"['ILMN_1802923', 'ILMN_1812489', 'ILMN_1697503']"
Gene_1343,"['ILMN_1722070', 'ILMN_1804953', 'ILMN_2090123']"
Gene_1344,"['ILMN_1765605', 'ILMN_2077406', 'ILMN_1795218']"
Gene_1345,"['ILMN_1780170', 'ILMN_1787441', 'ILMN_2253720']"
Gene_1346,"['ILMN_1740938', 'ILMN_1795922', 'ILMN_2403555']"
Gene_1347,"['ILMN_1809311', 'ILMN_2154603', 'ILMN_1713688']"
Gene_1348,"['ILMN_1761511', 'ILMN_1727511', 'ILMN_1744308']"
Gene_1349,"['ILMN_1761793', 'ILMN_1704476', 'ILMN_1747506']"
Gene_1350,"['ILMN_1688631', 'ILMN_1723594', 'ILMN_1690519']"
Gene_1351,"['ILMN_2325338', 'ILMN_2235602', 'ILMN_1733667']"
Gene_1352,"['ILMN_1706582', 'ILMN_1825660', 'ILMN_1738272']"
Gene_1353,"['ILMN_2248822', 'ILMN_1783676', 'ILMN_2100000']"
Gene_1354,"['ILMN_2325337', 'ILMN_1792276', 'ILMN_2192683']"
Gene_1355,"['ILMN_2283195', 'ILMN_1663816', 'ILMN_1805742']"
Gene_1356,"['ILMN_1756862', 'ILMN_2100285', 'ILMN_1735679']"
Gene_1357,"['ILMN_2369144', 'ILMN_2100287', 'ILMN_1653047']"
Gene_1358,"['ILMN_1704682', 'ILMN_1790555', 'ILMN_2248589']"
Gene_1359,"['ILMN_1779070', 'ILMN_1809491', 'ILMN_2325008']"
Gene_1360,"['ILMN_1676177', 'ILMN_1742032', 'ILMN_1697206']"
Gene_1361,"['ILMN_1687201', 'ILMN_1707277', 'ILMN_1794379']"
Gene_1362,"['ILMN_1723522', 'ILMN_1727646', 'ILMN_1796082']"
Gene_1363,"['ILMN_1731941', 'ILMN_1714936', 'ILMN_1732226']"
Gene_1364,"['ILMN_1721623', 'ILMN_1693711', 'ILMN_1652022']"
Gene_1365,"['ILMN_1777483', 'ILMN_1691566', 'ILMN_1678422']"
Gene_1366,"['ILMN_2404065', 'ILMN_1677239', 'ILMN_1687419']"
Gene_1367,"['ILMN_1653283', 'ILMN_1767260', 'ILMN_1676285']"
Gene_1368,"['ILMN_2404063', 'ILMN_1743506', 'ILMN_1690965']"
Gene_1369,"['ILMN_1694875', 'ILMN_1706935', 'ILMN_1652155']"
Gene_1370,"['ILMN_2149766', 'ILMN_1712067', 'ILMN_1656016']"
Gene_1371,"['ILMN_1763730', 'ILMN_1792152', 'ILMN_2310589']"
Gene_1372,"['ILMN_1765076', 'ILMN_1809883', 'ILMN_2332990']"
Gene_1373,"['ILMN_1686011', 'ILMN_1746417', 'ILMN_1665335']"
Gene_1374,"['ILMN_1722491', 'ILMN_2360362', 'ILMN_1661554']"
Gene_1375,"['ILMN_1726410', 'ILMN_1716342', 'ILMN_2321416']"
Gene_1376,"['ILMN_2317348', 'ILMN_1758633', 'ILMN_1651309']"
Gene_1377,"['ILMN_2260058', 'ILMN_2174875', 'ILMN_1744046']"
Gene_1378,"['ILMN_1726752', 'ILMN_1669621', 'ILMN_2373689']"
Gene_1379,"['ILMN_1776857', 'ILMN_2224918', 'ILMN_1695226']"
Gene_1380,"['ILMN_1681103', 'ILMN_1667356', 'ILMN_2275533']"
Gene_1381,"['ILMN_2090004', 'ILMN_2214955', 'ILMN_1874530']"
Gene_1382,"['ILMN_1762606', 'ILMN_1751264', 'ILMN_1706100']"
Gene_1383,"['ILMN_1757036', 'ILMN_1811775', 'ILMN_1686725']"
Gene_1384,"['ILMN_1732149', 'ILMN_1679971', 'ILMN_1772692']"
Gene_1385,"['ILMN_1651574', 'ILMN_1904052', 'ILMN_2349831']"
Gene_1386,"['ILMN_1676649', 'ILMN_1705843', 'ILMN_1812934']"
Gene_1387,"['ILMN_1747683', 'ILMN_1739054', 'ILMN_1763605']"
Gene_1388,"['ILMN_1807036', 'ILMN_2183772', 'ILMN_2264482']"
Gene_1389,"['ILMN_1786381', 'ILMN_1714710', 'ILMN_1803312']"
Gene_1390,"['ILMN_1666519', 'ILMN_1725071', 'ILMN_1686291']"
Gene_1391,"['ILMN_1738494', 'ILMN_1809889', 'ILMN_2414786']"
Gene_1392,"['ILMN_1765610', 'ILMN_2059606', 'ILMN_1769547']"
Gene_1393,"['ILMN_2053902', 'ILMN_1795085', 'ILMN_1737650']"
Gene_1394,"['ILMN_1751586', 'ILMN_1730347', 'ILMN_1749162']"
Gene_1395,"['ILMN_1672057', 'ILMN_1658376', 'ILMN_2075067']"
Gene_1396,"['ILMN_1713462', 'ILMN_1775520', 'ILMN_1777164']"
Gene_1397,"['ILMN_1715068', 'ILMN_1761101', 'ILMN_1729272']"
Gene_1398,"['ILMN_2177460', 'ILMN_1716368', 'ILMN_2277523']"
Gene_1399,"['ILMN_1717154', 'ILMN_2163206', 'ILMN_1730061']"
Gene_1400,"['ILMN_1767351', 'ILMN_1746949', 'ILMN_1778662']"
Gene_1401,"['ILMN_1659572', 'ILMN_1801766', 'ILMN_2285618']"
Gene_1402,"['ILMN_1792540', 'ILMN_1672759', 'ILMN_1755589']"
Gene_1403,"['ILMN_1658883', 'ILMN_2306935', 'ILMN_2180352']"
Gene_1404,"['ILMN_1767541', 'ILMN_1806488', 'ILMN_1676062']"
Gene_1405,"['ILMN_1812618', 'ILMN_2239069', 'ILMN_1775048']"
Gene_1406,"['ILMN_1711120', 'ILMN_1709630', 'ILMN_2155816']"
Gene_1407,"['ILMN_1699703', 'ILMN_1682567', 'ILMN_1742846']"
Gene_1408,"['ILMN_1721977', 'ILMN_1677859', 'ILMN_2174215']"
Gene_1409,"['ILMN_1804421', 'ILMN_2103014', 'ILMN_1688877']"
Gene_1410,"['ILMN_2330948', 'ILMN_1792456', 'ILMN_1766986']"
Gene_1411,"['ILMN_1802203', 'ILMN_1791905', 'ILMN_1793743']"
Gene_1412,"['ILMN_1661458', 'ILMN_1811786', 'ILMN_1799796']"
Gene_1413,"['ILMN_1682938', 'ILMN_1796762', 'ILMN_1795822']"
Gene_1414,"['ILMN_1723884', 'ILMN_1684789', 'ILMN_1745737']"
Gene_1415,"['ILMN_1719518', 'ILMN_1701477', 'ILMN_1676632']"
Gene_1416,"['ILMN_1752340', 'ILMN_1763127', 'ILMN_1742837']"
Gene_1417,"['ILMN_1764297', 'ILMN_2244484', 'ILMN_1719203']"
Gene_1418,"['ILMN_2406873', 'ILMN_1763408', 'ILMN_1695871']"
Gene_1419,"['ILMN_1675709', 'ILMN_2130003', 'ILMN_1744752']"
Gene_1420,"['ILMN_1769250', 'ILMN_1778371', 'ILMN_1695745']"
Gene_1421,"['ILMN_2227800', 'ILMN_1764096', 'ILMN_1813517']"
Gene_1422,"['ILMN_1731287', 'ILMN_1813528', 'ILMN_2375830']"
Gene_1423,"['ILMN_2221408', 'ILMN_2122511', 'ILMN_2276688']"
Gene_1424,"['ILMN_1728471', 'ILMN_1679127', 'ILMN_1736704']"
Gene_1425,"['ILMN_1789990', 'ILMN_1809342', 'ILMN_2124790']"
Gene_1426,"['ILMN_2403906', 'ILMN_2406586', 'ILMN_1790985']"
Gene_1427,"['ILMN_2403911', 'ILMN_1690291', 'ILMN_1671257']"
Gene_1428,"['ILMN_1768399', 'ILMN_2149935', 'ILMN_1743195']"
Gene_1429,"['ILMN_1750690', 'ILMN_1701127', 'ILMN_1694988']"
Gene_1430,"['ILMN_1703989', 'ILMN_2399571', 'ILMN_1781658']"
