id,3256_p,3262_p,3263_p,3267_p,3271_p,3273_p,3274_p,3275_p,3276_p,3277_p,3279_p,3280_p,3281_p,3282_p,3283_p,3284_p,3287_p,3288_p,3289_p,3290_p,3304_p,3318_p
hsa-miR-3621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-3622a-3p,0,8,11,0,5,7,0,6,18,5,23,15,6,10,12,7,0,0,0,0,10,16
hsa-miR-3622a-5p,3,8,6,4,20,16,3,0,12,11,0,17,7,16,10,16,0,13,6,26,21,10
hsa-miR-3622b-3p,0,0,0,0,0,0,0,0,0,3,0,0,0,0,6,4,0,0,0,0,0,0
hsa-miR-3622b-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-363-3p,582,495,565,1866,429,1323,521,736,903,1013,823,730,825,475,1087,801,304,726,409,456,1499,396
hsa-miR-363-5p,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
hsa-miR-3646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-3648-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-3648-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-3649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-3650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-3651,0,0,0,0,0,0,7,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-3652-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-3652-5p,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-3654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
hsa-miR-3655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
hsa-miR-3657,9,2,4,0,0,0,7,0,3,0,0,0,4,0,0,0,0,0,0,0,2,0
hsa-miR-3658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-3659-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-3659-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-365a-3p/365b-3p,9245,10788,13852,10671,9941,15108,16639,28448,14416,37280,22516,21650,14039,8623,25560,20242,11400,17002,15548,13468,14374,26772
hsa-miR-365a-5p,13,42,62,66,62,85,50,26,34,53,67,45,58,17,34,36,38,30,52,33,21,95
hsa-miR-365b-5p,20,109,97,115,77,196,39,74,36,145,118,147,183,74,84,101,132,101,111,101,62,265
hsa-miR-3660,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5
hsa-miR-3661,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-3662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-3663-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-3663-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-3664-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-3664-5p,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-3665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-3666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-3667-3p,0,0,0,0,0,0,0,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-3667-5p,0,5,0,3,0,8,9,0,0,0,12,9,0,5,0,0,0,0,0,9,4,9
hsa-miR-3668-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-3668-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-367-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-367-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-3670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-3671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-3672-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-3672-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-3674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-3675-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-3675-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-3677-3p,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
hsa-miR-3677-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-3678-3p,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-3678-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-3679-3p,0,6,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,14,0,0
hsa-miR-3679-5p,0,15,11,8,12,10,10,7,10,14,11,8,7,11,8,10,8,8,8,0,12,17
hsa-miR-3680-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-3680-5p,0,5,0,2,0,5,3,0,2,5,6,0,0,5,3,5,0,0,0,0,3,0
hsa-miR-3681-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-3681-5p,0,0,0,0,0,0,0,0,0,8,0,0,0,2,0,0,0,0,0,0,0,0
hsa-miR-3682-3p,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-3682-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-3683-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-3683-5p,0,0,0,2,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-3684,3,7,5,0,0,0,6,0,5,9,3,5,0,6,0,3,0,3,3,0,4,0
hsa-miR-3685,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-3686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-3688-3p,12,7,2,30,7,16,21,8,29,17,16,15,12,10,8,7,15,12,8,14,16,21
hsa-miR-3688-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-3689a-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-3689a-5p/3689b-5p/3689e,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-3689b-3p/3689c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-3689d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-3689f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-369-3p,460,221,250,459,346,257,520,462,348,628,505,450,282,712,418,480,283,464,212,341,378,299
hsa-miR-369-5p,425,305,322,450,450,309,561,438,480,610,779,449,366,836,460,613,393,573,340,616,423,345
hsa-miR-3690,0,0,0,0,2,0,0,2,0,2,0,0,3,3,0,5,0,0,4,0,5,0
hsa-miR-3691-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0
hsa-miR-3691-5p,0,0,0,0,0,4,0,0,0,6,5,0,0,0,0,0,0,0,0,4,0,6
hsa-miR-3692-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5
hsa-miR-3692-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-370-3p,216,259,194,432,366,209,308,182,265,281,518,226,341,587,231,319,222,263,265,424,251,252
hsa-miR-370-5p,5,0,7,8,6,5,10,6,5,6,16,8,9,8,6,3,10,14,7,18,7,5
hsa-miR-3713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-3714-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-3714-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-371a-3p,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-371a-5p,0,9,6,0,8,10,6,3,0,10,7,0,15,6,0,15,0,0,12,0,0,7
hsa-miR-371b-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-371b-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-372-3p,7,5,14,4,15,9,15,13,4,22,14,0,17,0,11,44,0,3,19,12,0,9
hsa-miR-372-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-373-3p,0,5,22,5,8,15,0,2,0,18,0,0,11,4,5,26,3,0,14,21,7,10
hsa-miR-373-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-374a-3p,2392,1566,905,756,830,1194,1442,2078,1877,3304,3321,1958,2044,3004,2183,2154,1552,2550,1972,1792,1811,1196
hsa-miR-374a-5p,15151,9853,10246,11128,10663,14439,8749,17153,16224,29266,18523,17819,13239,16918,21984,20153,8854,16847,10589,15332,18281,9738
hsa-miR-374b-3p,148,90,63,70,74,98,84,125,158,171,260,107,119,200,163,172,125,168,160,145,128,108
hsa-miR-374b-5p,2372,1439,1667,2233,2329,2352,1798,2439,2848,3989,3034,2501,1962,1922,3792,3204,1359,2655,2035,2382,2292,1854
hsa-miR-374c-3p,0,0,0,0,0,0,0,0,0,0,8,0,6,0,0,0,0,0,0,3,0,2
hsa-miR-374c-5p,16,0,11,0,0,0,8,15,9,26,22,17,0,0,19,0,0,14,0,0,0,0
hsa-miR-375-3p,10,0,0,10,0,6,0,0,0,0,0,0,6,11,0,0,0,6,0,5,8,0
hsa-miR-375-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-376a-2-5p,64,31,27,20,41,26,57,68,67,71,65,44,44,125,74,105,35,58,40,87,67,22
hsa-miR-376a-3p/376b-3p,3503,1614,1193,1768,1283,979,3501,2717,1252,3353,3127,816,1595,6279,2618,2573,1565,2599,1750,2564,1957,2787
hsa-miR-376a-5p,62,22,19,32,24,15,61,52,56,100,37,38,23,71,54,47,30,42,27,52,34,31
hsa-miR-376b-5p/376c-5p,243,93,82,159,77,53,386,237,299,256,250,203,122,361,219,214,93,235,121,188,147,143
hsa-miR-376c-3p,1839,941,1327,1770,1792,1024,1667,1857,2455,2287,1919,2211,1053,2640,2780,2505,856,1651,879,2040,1464,1218
hsa-miR-377-3p,293,99,123,138,139,82,210,246,199,378,170,218,132,301,282,249,106,226,79,175,155,107
hsa-miR-377-5p,14,0,10,12,9,6,16,7,14,9,10,6,7,17,8,8,5,11,0,11,6,11
hsa-miR-378a-3p/378c/378d/378e,28677,20086,45311,13174,22186,21863,48528,33955,30121,59890,34639,54569,31284,19593,31492,27774,18245,34865,34639,20727,26146,41954
hsa-miR-378a-5p,1390,1516,1976,594,1026,1388,3642,2160,1436,2614,3709,1825,2240,1173,1779,2011,1626,2019,2953,1696,2112,2037
hsa-miR-378b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-378f,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-378g,0,43,103,0,0,0,0,68,0,0,0,0,0,0,59,56,32,66,84,56,0,81
hsa-miR-378h,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-378i,70,42,96,34,50,46,80,79,67,131,79,122,74,51,65,55,41,61,75,48,51,87
hsa-miR-378j,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-379-3p,26,26,20,22,28,15,15,30,26,47,49,19,20,40,51,57,14,24,17,32,29,7
hsa-miR-379-5p,3137,2157,1664,2595,1981,1737,2948,2615,4226,3649,5130,2916,2380,6413,2938,3894,2098,3262,2123,3583,2697,2026
hsa-miR-380-3p,4,0,3,0,3,0,0,2,2,0,4,0,0,3,0,5,0,7,0,9,5,0
hsa-miR-380-5p,8,6,0,4,8,3,7,7,5,8,16,5,13,8,6,4,12,9,0,20,0,8
hsa-miR-381-3p,1968,1350,1323,1983,1328,974,2430,1903,3233,2890,2755,2612,1312,4625,1948,2295,1071,2510,1125,2488,1804,1723
hsa-miR-381-5p,15,5,0,0,5,0,21,20,18,14,0,0,17,12,21,0,0,16,13,17,0,0
hsa-miR-382-3p,88,67,100,127,166,139,129,137,136,186,156,157,101,202,97,160,86,164,77,110,142,72
hsa-miR-382-5p,2009,886,798,1335,1363,800,1469,1178,1151,1709,1879,1315,1062,3329,1147,1504,1113,1759,905,1852,944,1300
hsa-miR-383-3p,0,0,0,0,4,0,0,0,4,8,6,0,3,0,0,0,0,4,0,0,0,15
hsa-miR-383-5p,12,30,30,7,193,32,71,14,60,58,70,12,50,14,47,210,60,121,20,29,27,140
hsa-miR-384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-3907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-3908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-3909-3p,11,5,9,10,16,20,8,13,15,26,10,13,12,13,16,26,6,14,5,16,17,7
hsa-miR-3909-5p,0,0,0,4,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
hsa-miR-3910,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-3911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-3912-3p,40,30,27,14,8,21,10,27,33,37,31,21,24,14,30,28,13,24,25,34,32,28
hsa-miR-3912-5p,7,5,2,8,0,0,4,7,9,0,5,3,5,4,7,5,0,0,4,0,5,8
hsa-miR-3913-3p,8,0,6,11,3,11,4,0,0,2,7,9,5,9,11,12,4,7,7,6,11,19
hsa-miR-3913-5p,118,20,51,27,27,40,37,45,71,58,65,75,34,56,46,72,26,46,48,42,35,73
hsa-miR-3914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,6,0
hsa-miR-3915,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-3916,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-3917,0,3,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,5,0,0,0
hsa-miR-3918-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
hsa-miR-3918-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
hsa-miR-3919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-3920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-3921-3p,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-3921-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-3922-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-3922-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-3923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-3924-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-3924-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-3925-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-3925-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-3926,10,0,0,7,9,0,5,0,10,10,7,6,8,8,8,5,0,0,6,14,3,16
hsa-miR-3927-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-3927-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-3928-3p,20,37,23,34,30,44,40,14,41,59,55,35,38,26,21,22,38,29,25,19,30,87
hsa-miR-3928-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-3929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-3934-3p,0,4,4,0,0,0,0,5,3,7,7,4,12,7,0,4,0,3,4,5,0,0
hsa-miR-3934-5p,5,0,5,7,10,7,0,5,10,13,9,13,7,9,0,11,0,8,6,8,8,5
hsa-miR-3935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-3936-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-3936-5p,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-3937-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-3937-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-3938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-3939-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0
hsa-miR-3939-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-3940-3p,0,0,0,0,6,0,0,0,2,0,0,0,3,0,0,5,0,0,0,0,0,2
hsa-miR-3940-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-3941-3p,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
hsa-miR-3941-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-3942-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-3942-5p,8,0,0,6,4,3,2,0,0,13,7,10,2,4,8,9,0,0,6,3,3,14
hsa-miR-3943-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-3943-5p,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-3944-3p,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5
hsa-miR-3944-5p,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0
hsa-miR-3945-3p,9,2,0,5,0,0,0,0,0,0,0,2,0,0,0,0,0,5,0,0,0,0
hsa-miR-3945-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-3960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-3972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-3973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-3974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-3975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-3976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-3977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-3978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-409-3p,1480,965,814,1068,1283,784,1386,1093,1398,1718,2778,1088,1317,2835,1063,1658,1355,1698,904,1752,1037,1151
hsa-miR-409-5p,95,72,117,145,155,88,160,105,95,169,250,136,129,273,119,160,137,190,85,203,127,118
hsa-miR-410-3p,6,0,0,0,5,0,0,4,4,7,0,5,0,3,3,8,0,0,0,11,2,3
hsa-miR-410-5p,0,0,4,3,0,0,0,0,0,5,0,0,2,0,0,5,3,4,0,4,0,0
hsa-miR-411-3p,0,0,7,0,3,0,0,5,0,9,6,4,0,7,6,0,0,5,2,0,0,0
hsa-miR-411-5p,2190,1495,1164,1847,1328,1127,2414,2038,2932,2713,4279,2247,1934,5903,1901,2657,1557,2547,1620,2521,2335,1239
hsa-miR-412-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-412-5p,6,5,0,14,18,6,19,0,25,6,29,16,21,9,4,38,0,30,11,34,7,14
hsa-miR-421,320,507,424,661,553,690,493,643,530,943,899,525,838,648,570,762,742,883,585,773,599,1402
hsa-miR-422a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-423-3p,1456,2760,3687,4699,6344,5789,1711,1908,2525,3102,4296,2867,3881,2289,3370,3523,2082,3022,2901,3052,2760,4115
hsa-miR-423-5p,747,2729,1756,5818,3823,5161,1554,1132,2477,2091,3269,2570,3124,2070,1666,2117,1487,2207,2789,2456,2598,5720
hsa-miR-424-3p,43,40,30,53,69,60,35,41,58,62,47,42,47,109,58,63,19,50,37,78,30,36
hsa-miR-424-5p,5988,1863,1084,1644,1846,1376,2848,3318,3367,4477,3706,1735,2898,6056,3176,3829,1317,2563,2495,3652,2453,3079
hsa-miR-425-3p,791,754,643,937,788,643,1171,907,1148,1366,1254,1011,978,966,1127,965,740,1196,883,821,877,1569
hsa-miR-425-5p,2106,1814,2722,5509,3112,4040,2104,2589,3058,3357,2793,2508,2832,2059,3604,2644,1469,3084,1874,2245,3340,2638
hsa-miR-4251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-4252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-4253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-4254-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
hsa-miR-4254-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-4255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-4256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-4257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-4258-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-4258-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-4259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-4260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-4261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-4262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-4263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-4264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-4265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-4266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-4267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-4268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-4269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-4270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-4271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-4272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-4273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-4274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-4275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-4276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-4277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-4278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-4279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-4280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-4281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-4282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-4283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-4284,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-4285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-4286,44,114,98,67,121,182,149,103,90,190,259,138,155,86,136,111,87,118,97,138,154,169
