ILMN_1762337,sample_1,sample_2,sample_3,sample_4,sample_5,sample_6,sample_7,sample_8,sample_9,sample_10,sample_11,sample_12,sample_13,sample_14,sample_15,sample_16,sample_17,sample_18,sample_19,sample_20,sample_21,sample_22,sample_23,sample_24,sample_25,sample_26,sample_27,sample_28,sample_29,sample_30,sample_31,sample_32,sample_33,sample_34,sample_35,sample_36,sample_37,sample_38,sample_39,sample_40,sample_41,sample_42,sample_43,sample_44,sample_45,sample_46,sample_47,sample_48,sample_49,sample_50,sample_51,sample_52
ILMN_1755049,-3.712123,1.259393,-1.984445,-3.235906,-5.454869,-3.720163,-6.914912,0.0544773,-10.87013,-6.637307,-4.632872,-6.14426,-6.088921,-0.2603081,-1.577198,-4.287672,-8.613382,-8.746792,-5.232002,0.1966739,-3.62148,-1.114623,-6.327491,-8.815255,-3.903492,-11.34406,-3.968305,-4.264132,-3.490883,-4.240047,-6.698033,-8.429938,-5.961994,-7.917175,-0.132405,-4.605732,-0.09775106,2.15562,-0.6848662,-3.182111,-5.846785,-2.84112,-8.309439,-9.014373,-3.712123,-1.1114,12.78814,-5.970072,-3.420326,-4.510169,-8.525627,-3.595071
ILMN_2059844,-5.491195,1.094418,-3.310556,-6.577301,-0.4141908,-4.427272,10.17511,4.982684,7.803654,14.61323,8.19755,0.1721311,230.2342,9.049507,9.880822,13.56871,9.978199,10.26868,6.288979,8.606417,9.723023,15.20615,16.68127,3.442296,-0.4360252,10.4751,2.764722,-5.031506,1.016366,-5.523937,8.463319,-6.255899,-7.985312,65.7038,7.120147,2.233127,12.50023,-2.87885,5.346268,4.561962,-8.514502,-7.560361,-3.940357,-4.249464,0.04574692,-1.482183,-8.257208,-3.528313,0.2521314,16.52546,159.6524,1.47078
ILMN_1733716,0.04755157,-0.6473585,4.925619,3.764818,3.421724,5.101382,3.793759,0.3828804,3.630876,-0.06604997,-1.444953,6.53305,14.29579,6.305842,-0.5257902,6.698616,0.3743672,5.094659,4.502955,1.131663,-1.128169,3.501124,6.838101,6.21397,3.238796,3.017811,-4.490961,-0.7027404,7.681297,-2.891149,3.6153,2.57009,6.769017,10.90854,6.120135,-0.5593891,4.321973,-3.5424,1.789497,1.078776,-1.014362,-4.160028,-1.034059,2.935997,2.720842,-5.151575,0.9475856,-2.488135,1.820501,4.015986,13.80411,1.789991
ILMN_1712298,555.2138,336.5433,479.3634,348.7603,421.8989,636.0229,384.4305,218.9343,365.1479,421.2996,367.5058,672.4974,248.318,293.375,274.8624,433.9193,354.4748,559.4103,400.7299,362.15,175.4324,379.5065,259.6348,833.2248,214.0999,379.8818,402.7292,314.3336,320.7645,409.5649,299.9185,389.8643,327.8347,262.8069,245.0925,523.5383,309.6884,623.1343,461.4827,473.7301,305.3554,399.8398,295.0864,424.4971,118.4423,120.1758,292.7946,229.945,341.13,525.047,300.4979,412.8512
ILMN_1755588,17.57332,17.47147,40.98357,54.71996,26.68451,31.08563,35.34735,114.6968,20.19785,33.13132,27.3026,99.19953,21.41805,38.30169,19.54988,68.75264,21.52727,48.6847,43.16595,39.60605,41.30906,46.7928,27.74067,70.18513,17.0672,46.02346,30.81259,64.13963,39.41884,28.80117,27.90534,50.75324,14.43015,59.00653,47.63639,87.29103,58.72058,52.38549,21.6164,34.05091,28.41733,78.47597,87.4746,74.31826,23.05644,24.79512,91.19103,111.2783,15.61534,26.14986,26.375,73.1666
ILMN_1669259,215.6905,169.781,358.011,283.0566,266.2256,286.344,222.7752,247.0683,156.9071,175.809,316.6643,239.8106,238.9486,212.2548,142.3743,242.1825,255.1564,218.9343,232.8926,236.8756,254.7394,219.9941,150.1124,292.8783,227.7912,291.8503,290.002,290.8835,235.6949,298.9149,260.719,251.1281,293.375,278.6728,183.1474,324.3973,175.4765,344.8047,197.9634,279.7026,318.2351,250.993,205.3339,257.1518,294.9178,255.0783,209.1919,241.2043,156.625,269.7755,292.8783,250.5992
ILMN_1728957,5.336959,-4.314906,6.349588,-1.948444,3.401715,5.947935,0.1031898,0.272132,-3.891966,2.992877,1.161548,1.164718,-0.08376373,1.894282,-4.256649,2.71036,-1.362795,10.84114,-6.710538,0.3727957,3.112305,3.62202,-9.684103,-2.759266,6.770844,0.5112841,2.002775,-3.290172,6.11124,7.013775,1.612847,1.467178,1.913037,-7.472809,-2.88374,3.660438,-1.236046,3.124708,4.01065,-1.39964,-1.638707,-0.1055006,-4.929422,1.550424,7.430604,5.800462,4.567157,0.04168244,-0.7708356,-2.346956,-5.764669,-6.118782
ILMN_1793466,-3.128961,-3.900405,-9.841145,-12.8338,-7.123814,-2.898144,-7.129441,-3.000454,-8.729104,-1.67879,-7.443806,-7.266697,-9.536341,-6.893588,-10.26563,-7.702018,-4.980933,-6.35304,-6.303455,-7.923363,-3.415841,-3.69162,-6.32308,-6.208457,-6.498883,-10.35106,-7.259071,-7.310278,-2.934019,-2.124757,-7.8729,-12.15776,-0.3628909,-10.68797,-4.664356,-0.7919163,-8.144267,-9.665751,-7.240169,-1.9378,-1.378916,-5.132406,-7.277037,-7.176727,1.608845,-1.036464,-9.867296,-7.266697,0.6213924,-7.3896,-7.486443,-5.139268
ILMN_2367300,5.164097,-5.464908,1.904041,-6.896071,0.6781626,-3.663132,1.67389,4.448752,-5.305503,0.6269764,-5.555631,-2.31898,-2.881288,1.628212,5.724109,4.81134,-3.827289,0.3095091,-3.407739,1.84318,-5.746885,0.5337875,-5.004369,3.040742,3.764083,3.730671,-4.514925,-5.462457,0.6530219,-1.464435,-0.7739817,-4.163048,-0.3965077,-2.212781,-2.999175,0.003157882,-2.344401,-4.392301,-0.8733065,-1.482183,-0.6530297,-6.789718,-2.23023,-2.228642,-0.2847085,-2.179698,-2.346395,-7.5504,4.083959,-1.498764,-4.744396,-0.7847291
ILMN_2226304,388.7596,343.4977,360.1772,353.3023,726.3335,389.9858,146.3556,316.3265,392.5547,265.8463,224.3877,231.1666,368.5391,332.2719,297.7941,333.3832,309.9695,324.5568,234.9641,791.9373,374.8806,176.4538,340.1877,213.6492,403.0971,286.9266,340.4711,191.8308,400.1381,640.9131,327.1139,376.2323,451.9951,329.0902,118.2734,203.0764,404.6245,167.077,293.1412,268.1047,301.5012,282.4622,598.5308,316.4193,294.4333,249.7359,234.6598,220.1011,245.8093,185.1566,234.483,297.2923
ILMN_1772660,0.8222492,4.842535,8.845238,19.75544,-3.01984,-0.7123902,4.701753,9.150155,5.806623,11.17379,3.685163,-4.62582,5.417078,8.105642,7.865837,5.868991,3.979,7.083672,6.979987,8.48278,5.580163,6.943151,1.440295,5.85754,13.08007,8.597659,3.620711,6.374505,0.356841,6.74537,-5.624772,5.190807,2.682859,3.369364,7.579616,-1.979385,3.343611,14.26458,1.516684,18.2641,10.86786,-2.51672,2.894161,2.318248,4.8467,0.6221978,0.2164463,10.55866,-0.3103284,24.1884,4.657046,10.05662
ILMN_1766309,257.4437,310.4926,247.3309,267.7588,201.957,257.221,213.2146,243.0016,220.2212,311.1829,337.8831,235.5783,216.7991,202.1316,246.4274,302.8075,222.0316,293.375,211.2789,301.7375,171.3964,256.4807,290.267,217.2769,175.9043,282.2846,129.1351,179.2198,253.5907,279.6256,187.3561,207.3483,136.7413,200.7041,173.2108,271.6249,164.2778,290.8835,244.9419,300.6813,176.5059,277.7815,186.6889,205.0621,235.6412,262.8069,259.0868,366.8303,300.1552,299.1533,254.2061,278.2741
ILMN_2341724,0.1080607,-2.795432,6.912738,-4.961146,3.456902,1.887053,6.884028,28.14389,8.894895,4.214753,14.31488,-1.545156,4.072807,2.249388,4.181152,7.226336,-1.317167,3.977993,-0.08122894,-3.207241,3.175031,2.624556,-6.990594,4.230655,-4.259654,6.102822,8.438447,-3.729721,1.868372,-0.541451,5.594525,-1.05218,-0.5044615,48.29905,-0.6668391,9.946672,1.024584,-7.297181,1.759107,0.8171483,-0.7656206,0.5389074,5.331862,-3.880547,4.873495,-5.749452,17.44549,8.182158,-2.156816,-8.168775,20.78214,-1.263724
ILMN_2072045,-2.467416,-2.571176,-6.793144,8.189243,-3.279911,-5.018467,1.301424,-4.12366,-5.108838,4.54774,0.6204705,-4.137166,-8.842899,4.36766,-0.7284684,2.660587,-0.2278276,-3.031239,-2.819837,-3.563162,0.5035557,3.279265,0.9833232,-5.467401,-3.146191,-1.066698,-3.945582,9.344359,-4.683412,-4.185905,-3.576474,-5.198024,3.187343,-7.621475,-2.205785,-6.146065,0.5904781,4.738811,1.941367,-9.248419,-2.527467,-4.938935,-5.514977,-1.03756,1.174807,-1.5961,3.116122,3.536971,-1.526271,3.440931,-10.70803,1.546909
ILMN_1724040,1130.808,795.9666,4062.975,2936.354,3618.115,5002.844,2355.361,3022.517,2025.533,5087.908,1401.984,2291.543,2899.231,2423.452,1731.795,4212.772,992.6038,4380.27,981.4518,3760.315,1264.724,4019.793,4068.756,2622.123,4380.27,4508.918,4556.112,3975.397,1601.287,4956.36,2631.702,4335.427,3958.535,2001.057,2636.001,3293.052,950.7169,5194.266,1412.799,4779.028,3186.284,4232.14,1641.062,4380.27,3078.948,1602.363,2964.328,2447.084,697.6311,4770.282,905.4177,3907.224
ILMN_1692849,1.01529,10.86479,0.9969977,-1.848093,9.292965,4.147875,1.874765,-1.806125,12.82862,-1.800202,1.029892,10.73272,-2.872953,1.220254,1.523896,-7.659178,3.298885,-3.384962,-2.629942,2.85082,-0.217175,-6.839781,0.5342393,-6.348887,0.2755047,1.928113,1.977018,0.722397,-7.591085,-8.476952,7.692765,5.518344,0.6637135,-1.122296,3.843863,3.628559,-2.014545,4.107828,2.666977,-1.371599,3.186691,-6.539297,0.7723916,2.310188,-5.274088,7.390297,-3.679135,5.812718,-2.285216,-1.499199,2.234762,2.414743
ILMN_1698159,71.38078,96.63467,45.25602,75.60349,21.30025,65.87331,27.68124,44.21574,41.25604,34.19656,2.234762,46.81818,13.47826,17.79097,33.45805,32.56041,7.84394,35.91478,20.08873,41.94997,19.67055,29.3883,8.04622,29.74248,7.439894,42.16031,31.37418,28.78647,11.72134,59.52576,21.06461,16.75068,18.66497,29.54816,12.03602,37.45043,35.9781,62.91623,34.98122,43.84146,29.92289,30.89633,42.74104,44.65488,31.60132,4.858219,32.08721,16.99075,76.8382,44.83056,23.00617,42.82403
ILMN_2178587,394.9481,460.6792,194.8737,276.2568,160.1478,356.6603,96.36944,130.3049,149.2141,137.6581,26.21879,213.2778,165.4008,98.85178,139.731,141.5742,37.19621,144.3051,108.6415,185.0615,60.19849,94.36075,27.1934,183.0002,45.97456,150.4088,141.5448,210.2589,95.34211,347.2071,159.5548,81.14819,96.14526,236.7958,25.00756,203.976,165.5591,324.2375,293.2057,207.6447,75.67488,193.2158,215.856,185.5095,46.7928,23.17305,106.916,90.13944,485.9968,219.197,175.5661,229.106
ILMN_2354930,5.609176,16.56692,11.16307,11.3143,6.579712,14.06392,8.547697,7.74501,7.398547,6.504726,1.276559,13.52241,3.93753,7.481538,5.815234,12.15273,7.936332,11.02024,4.572477,0.5810422,7.005869,6.671762,9.193191,7.4343,12.804,5.759042,10.89406,9.904703,9.701794,10.52394,6.710825,5.54014,8.444887,11.57611,-1.809136,6.453818,6.800753,6.872104,9.719283,3.323907,3.14169,-0.260785,13.27434,19.86685,2.505312,5.970598,3.742128,4.429034,5.550094,0.8113312,12.63139,2.715874
ILMN_1779951,3.788622,2.358922,3.387562,6.019795,-0.2568497,-3.641033,2.543102,-0.07148115,4.647531,5.198241,7.299187,-2.017866,0.6053618,1.488785,-3.144789,-3.413282,1.851816,4.014611,-0.1794332,0.6022534,5.274072,2.16721,3.037848,5.160348,-4.599114,2.434034,0.0167699,0.2526689,-2.923075,-0.2466137,-0.9256347,1.311122,5.174128,5.674181,2.790334,-0.5975688,8.567271,11.41595,-5.615448,3.738433,-0.8242437,10.07761,2.315585,1.76634,-0.4493917,-0.8183954,7.142129,-1.3646,-0.2773759,6.365022,2.380705,-0.6859508
ILMN_1675937,14.49487,27.59542,42.84845,126.6672,44.18145,71.96117,35.25305,53.18413,32.00816,78.41421,47.94978,118.9922,90.97374,79.49847,20.63524,94.09385,31.22021,98.60906,18.35181,64.73782,185.1174,77.42727,53.72932,49.56879,130.868,68.81486,31.76843,33.30154,25.74242,80.93303,31.48429,32.6461,66.563,28.41733,232.8341,96.17168,94.41937,163.7334,34.77131,93.11864,111.7789,199.7047,98.02718,223.3209,124.313,118.207,120.5113,107.003,12.19938,133.4203,21.68824,147.033
ILMN_2048607,341.012,311.4831,902.2465,1318.508,1283.367,1328.397,681.4819,916.7877,648.2957,1196.234,1373.066,2729.533,1729.139,1540.083,445.6621,1323.695,487.2634,1267.165,375.2354,1169.941,2575.17,1057.779,1356.466,1406.315,1865.579,1422.793,750.6325,677.7778,510.8548,1318.508,785.9807,857.7151,1031.671,553.2244,1506.266,838.1514,816.5213,1261.895,315.5128,1016.243,762.9898,1121.097,820.4696,1306.843,933.8259,1027.987,889.3055,832.8897,362.9755,1224.664,850.0347,992.6038
ILMN_1813669,700.069,526.1196,569.2069,445.9335,310.7129,592.4534,736.7621,627.1442,593.6323,538.9871,407.604,465.7855,460.9975,522.6854,307.8526,606.718,1105.89,565.5738,434.6206,496.6071,417.8728,640.6475,513.7361,341.7503,700.5461,551.7917,1125.689,400.9988,486.9242,593.4309,437.8808,529.0303,329.6456,425.8769,446.8117,368.8369,484.6905,490.4044,514.1145,517.6948,354.2605,323.3372,447.7915,367.7277,355.7909,356.6603,594.1462,669.8641,669.5765,525.537,268.1047,527.166
ILMN_1758392,12.84053,0.8040305,11.12402,-1.240036,1.604526,0.2726366,5.891477,10.48823,6.163123,11.33116,21.75327,8.928451,13.56307,6.787887,15.42279,15.92133,-6.164845,4.719039,-0.7866315,3.925278,1.377273,12.49135,-7.655964,12.17178,-1.140375,5.631928,6.032272,-2.998742,7.478463,2.763305,3.624729,10.49452,1.240042,24.9733,-4.880033,-3.490422,-3.590548,-0.8256004,5.420326,4.574578,2.05614,2.881176,-1.685427,-6.292444,-11.8363,-5.99812,-1.872163,1.805598,-2.832853,-4.207911,7.151253,5.924982
ILMN_1696131,-4.885727,-4.138315,-7.815516,-6.249856,-3.11026,-7.463627,-7.84547,-4.950863,-7.053947,-8.274453,-6.821526,-5.634693,-7.835627,-9.910403,-5.630619,-7.977492,-9.764853,-8.313802,-6.532603,-5.805864,-4.910202,-3.763405,-3.382373,2.645068,-5.313155,-4.467227,-9.819245,-5.2793,-1.123708,0.1998429,-5.102249,-6.991431,-11.96767,-7.808491,-7.52333,-5.739678,-7.468051,-10.66224,-7.313386,-6.829031,-8.928891,-3.467905,-9.429049,-3.24192,-5.378499,-6.425569,-2.271182,-6.280255,-4.098879,-11.36558,-7.621475,-7.479861
ILMN_2340974,-1.019433,10.43788,3.845984,7.671331,3.263336,8.095075,6.465197,9.586158,6.966658,-3.89088,4.446743,12.92063,11.0577,7.491529,4.163866,5.329591,5.720252,2.740248,3.197928,-0.6267158,5.048053,6.120135,3.740748,9.275457,2.565991,1.347151,9.071201,20.76477,9.532274,7.911637,10.87628,0.5679193,13.97833,8.899451,-1.165774,-1.997711,-5.706573,4.874415,4.100425,6.803183,1.484659,-5.819061,6.407637,6.475657,2.529855,5.8428,5.161202,4.132775,1.835047,11.938,8.308773,1.915585
ILMN_1751636,49.68683,114.6601,23.08035,82.10725,30.5015,33.69374,28.70403,47.67778,33.81384,36.2188,34.97224,32.41383,18.54216,30.41706,21.58813,25.18303,46.62399,38.90393,28.8775,29.32654,37.73855,41.1371,70.77908,32.81097,29.54816,26.87601,65.51521,59.95315,44.78428,37.72903,30.71057,37.5643,37.63268,58.16067,82.74511,43.71088,68.71751,31.01221,87.6552,54.63537,59.83514,168.7091,75.27372,64.50178,48.37893,37.43999,52.74634,48.36299,42.40936,67.15122,51.02036,51.51911
ILMN_2199658,12.1162,-2.832289,14.65421,1.434784,15.19145,6.935428,9.439401,11.78353,14.22133,9.606466,15.08876,9.6331,3.031965,8.305529,11.29709,14.90425,10.52972,7.073493,13.14951,4.600495,8.374591,10.99737,9.915985,6.697609,6.288979,4.705745,-2.625493,-2.683746,5.288442,5.634557,16.12947,11.57739,-11.37808,2.125639,8.096387,4.802036,-2.428416,-3.00128,0.7930658,7.137445,2.015047,-0.8282127,4.513669,5.565127,3.672793,13.80945,10.26732,3.324536,9.699059,8.861303,-0.8972253,14.03619
ILMN_1735108,-0.2359388,-4.791584,-3.138442,6.272047,0.6004573,-1.668857,-6.501385,-4.022232,-0.8454762,-5.022336,2.382932,1.177991,-7.567098,-6.525207,-3.766818,-4.568712,-4.253646,2.420528,-8.542661,2.578949,-7.684793,-2.524533,1.43385,4.054823,-6.421631,-1.441067,-4.14811,-5.58363,-8.512797,-6.824222,2.29828,0.4865755,0.4327123,-6.44048,-6.781404,-2.202564,-5.134324,-5.542521,-3.670342,-3.2222,-3.426794,-3.61441,-2.396889,-5.193819,-4.381306,-3.626869,-2.784427,-1.016206,-3.83397,-7.600671,-5.612492,-8.93099
ILMN_1677487,153.4002,278.5335,73.24467,142.537,68.23086,65.19159,161.452,107.0926,117.5755,87.08944,134.8921,55.73825,148.6776,57.4884,97.31665,106.2808,76.88564,90.3953,158.8706,98.7263,102.0103,137.2536,153.754,56.35818,97.38647,85.52812,101.6361,124.313,57.93031,118.8773,72.99387,61.14293,59.63408,106.8289,101.4993,75.78204,65.36513,104.4575,113.2758,112.4367,89.37122,90.13944,76.56125,66.41406,192.6525,217.6692,94.9606,104.5146,105.2705,109.4366,113.1417,92.86578
ILMN_2273796,0.03465386,-0.9279007,0.4215962,5.898033,-2.414066,-0.0848843,7.410742,5.770346,3.95597,-2.329221,0.7638566,3.249556,5.242141,-0.8135512,8.412381,2.962097,1.313288,2.767882,3.244218,5.174128,0.2172553,1.632891,5.77416,2.946959,7.031921,4.710834,-3.889726,3.000229,12.02741,26.375,8.428112,0.4639077,1.374355,1.148847,0.7357119,2.294436,-3.325119,5.104225,3.454826,-1.9428,4.82985,5.144401,4.758682,-2.089403,12.88193,5.723263,9.548437,7.958844,5.193666,5.052507,5.77416,-7.364388
ILMN_2370692,7.852947,12.21447,0.3157453,1.758687,1.927502,-1.479546,11.66377,7.068871,5.153933,2.7918,6.747166,3.444818,9.755795,7.497599,18.33698,8.596724,4.098479,6.376843,9.306706,9.644643,8.207713,15.05239,6.624769,2.58623,8.736808,8.860207,4.492302,10.29898,-0.06024312,-1.723316,3.553222,-1.181604,6.652311,0.02291317,12.83885,18.51156,-5.398149,6.813453,9.716154,4.775232,0.08798112,-8.283376,4.657794,-3.989238,2.222629,12.56969,4.39001,15.59904,11.67768,3.386177,8.889227,7.872312
ILMN_1739645,235.1364,140.2605,169.3673,66.31461,122.4965,167.7484,65.46507,65.61191,264.2858,117.9719,339.9915,71.06097,180.4245,182.3696,94.53969,94.66172,126.6672,111.1884,116.5592,361.0571,238.3189,122.4267,313.4955,73.28722,382.7867,160.9451,108.7964,86.50853,196.5814,78.47597,124.0297,128.7362,267.5406,75.19797,247.5383,83.77064,229.8968,119.4937,188.4538,68.25472,505.5101,67.88923,138.6764,59.21871,341.9098,359.6794,140.2986,147.9512,225.2924,68.91207,66.46551,119.7199
ILMN_1767111,47.24108,90.28933,158.228,461.6523,83.79417,152.6731,64.48389,240.2346,90.77096,256.0432,46.57297,125.6146,123.4409,129.3431,142.0349,263.2626,137.5462,357.3364,115.4515,196.8459,178.9977,233.0904,133.5661,176.0643,110.4422,146.668,97.44267,122.9768,94.81851,272.6486,68.44965,100.7337,63.91023,60.16864,134.8921,280.4651,135.9912,257.0219,139.5405,296.0582,145.3152,425.3307,140.4886,233.3351,231.7928,238.6572,256.1119,278.0711,133.052,420.576,172.672,298.1731
ILMN_2228215,5.006915,2.587305,3.998085,0.04536692,13.04319,4.990917,22.19734,4.052744,20.67005,-1.331872,5.075774,4.829168,4.89737,8.692821,11.08676,9.744296,2.72479,6.600421,4.081386,4.027225,5.192932,4.82229,7.508981,7.347615,20.62393,8.801994,-0.6046247,3.349938,7.554632,9.096214,10.58412,1.800025,7.559513,1.895293,5.700168,5.246772,4.331809,4.636393,8.746277,5.347178,5.397821,-0.451048,-0.1638182,3.197283,24.30403,9.656133,3.984953,9.127434,12.90007,14.54569,4.930056,-0.9404821
ILMN_1690154,-3.525658,0.570347,-5.274865,-1.998142,2.982311,-0.583974,-4.928122,-7.054786,-4.808331,-5.423689,0.7038649,11.81803,-0.1761507,-3.346343,-0.6685069,-1.50972,-6.970172,-6.912319,-6.818528,-5.141418,-7.490887,-5.617085,-5.165111,0.1294229,-4.272617,-8.29476,-1.038857,-6.763954,-6.558156,-2.219534,-2.59474,-2.982673,-7.332278,2.781162,-2.443252,-0.9866958,-1.609764,10.35351,-1.343065,-2.762152,-0.2617371,3.232613,-4.257256,-8.661323,-1.218989,-7.726374,-5.495715,-3.119215,-0.9765024,3.540843,-7.306482,-6.401068
ILMN_1674941,265.4664,115.2157,368.3163,124.1636,616.6213,208.4576,279.4096,199.1013,273.2452,202.0779,261.5056,421.2996,229.5506,231.5899,328.6674,244.8599,230.3591,198.0227,334.7628,170.0977,217.0556,234.3307,372.4967,221.391,312.3337,165.1619,232.7621,204.6343,215.2115,143.463,213.1699,183.6859,185.0042,155.8648,393.3628,146,175.4324,143.2346,197.4112,172.3804,292.6106,117.6802,370.1321,190.76,574.6708,551.7917,141.075,155.9018,331.5001,141.4218,224.9483,217.733
ILMN_1675423,-8.93099,-13.23753,-9.731658,-5.164513,-5.673184,-6.430614,-0.9266349,-7.110705,-4.221039,-9.864814,-8.378969,-9.332252,-2.009284,-7.860888,-6.841483,-6.806338,-8.957486,-5.426352,-6.070735,0.531213,-2.952079,-8.078551,-9.227915,-5.885818,-6.95536,-2.65335,-8.538361,-6.248536,-4.45621,-2.956713,-8.905964,-8.223408,-8.42216,-1.026195,-6.608624,-3.731172,-5.347293,-1.092238,-3.192833,-3.756367,-5.927772,-2.804487,-2.690355,-8.670735,-7.659178,-1.507061,-7.04936,-6.228902,-3.217008,-6.401068,-2.364256,-7.204145
ILMN_1683824,20.64938,7.209518,13.73125,15.62519,17.55375,13.50625,16.53808,18.80734,38.88494,21.56449,29.79026,24.36584,17.43907,21.47668,35.34735,25.94726,21.47249,33.02398,18.82286,19.96506,21.98146,28.05177,42.95207,14.12122,40.17489,20.56649,15.9902,25.0812,38.60515,6.505609,11.94357,16.17007,35.18129,15.27544,36.39651,13.79922,21.42829,19.53779,30.50938,28.24714,38.20146,21.05105,20.69615,20.19785,33.80046,46.33763,21.88841,9.246436,31.18693,28.34933,14.33431,25.53566
ILMN_1732948,-1.570854,-10.58223,-1.472589,-9.587473,-2.28158,4.13822,-1.011229,-5.292295,-2.894302,-0.9730726,-0.673775,-3.292752,4.304669,-2.0541,-0.1452239,0.6057972,3.244644,0.1446794,-8.846925,-5.048119,-2.196953,2.240548,-3.160844,-3.448686,-3.780152,12.53173,-7.510802,-3.960991,-5.778887,-4.25773,-2.437839,-5.623587,-8.658086,-3.719166,-1.374627,-5.479146,-1.733797,-3.134278,-1.445871,-1.896984,5.924134,0.5792505,-5.203087,-5.057249,-8.29476,-5.694672,-4.856258,-0.2049372,-5.745649,-3.223096,1.608845,3.026392
ILMN_1709124,23.68685,9.949687,59.10757,94.36075,27.40684,103.9082,42.02453,37.37979,43.32296,146.1168,52.12092,42.68065,40.81047,47.32347,98.44736,74.99891,57.13514,150.8076,28.53053,94.66172,33.45207,129.4383,46.38572,23.00083,47.0705,63.38902,44.93029,49.19083,8.260558,76.81831,26.7714,50.63815,22.87437,51.70618,49.22353,79.55442,47.35066,111.9704,46.94876,86.43628,41.84843,7.215318,48.96218,105.2194,106.2808,77.88218,133.9789,161.9663,25.69739,151.2243,17.94134,106.0745
ILMN_1762629,26.56713,40.11934,44.02711,69.2528,30.3683,38.6414,63.98038,52.35753,44.15371,54.2888,46.63579,42.51026,55.05508,56.80846,64.58139,52.35753,38.40959,48.75752,101.9585,38.8447,31.63729,51.35702,42.84845,51.76318,66.75652,45.98663,52.56199,22.39316,41.5041,84.52848,40.2613,41.22695,18.28055,33.84698,34.54686,57.23793,23.7548,34.92022,40.34748,50.61237,30.02793,73.6204,32.8439,43.75145,55.68752,59.55042,46.70741,38.43897,44.37232,61.84071,44.53375,54.39672
ILMN_1769259,71.98188,128.3548,95.85201,145.7895,58.0373,76.4033,251.1281,63.35428,81.00221,74.65336,87.17924,39.87708,107.4107,120.0413,296.7299,46.94876,64.75644,83.68275,441.2337,36.61472,65.67033,87.57487,105.9133,73.32961,236.4039,70.72418,197.9072,65.85316,41.3865,111.3789,66.23866,87.81664,51.34076,61.68572,30.19061,61.16188,44.06555,39.67424,99.44904,62.57911,68.44965,134.0517,41.62296,52.86369,156.4922,136.3278,125.9724,103.0464,94.9606,29.9353,39.29986,73.51918
ILMN_1798679,31.71009,35.04575,39.90461,50.36573,23.09648,18.78577,130.1904,33.77318,52.55033,38.79519,38.46015,17.19499,65.07014,73.04108,152.084,21.84788,43.88849,47.02044,217.9743,16.28747,27.92405,66.5225,49.38641,56.70634,101.4214,33.57593,86.41759,18.8534,10.02669,11.56682,35.53408,42.86954,16.06167,54.30099,14.63241,3.48316,11.46553,20.53677,39.29986,16.16046,13.10958,6.197124,15.07858,2.321328,48.14999,45.09171,42.58965,42.81023,35.94385,36.2374,3.807957,35.9781
