hsa-mir-548f-3,"['Gene_1261', 'Gene_2859', 'Gene_979', 'Gene_903', 'Gene_2783']"
hsa-mir-548f-4,"['Gene_1262', 'Gene_2858', 'Gene_978', 'Gene_904', 'Gene_2784']"
hsa-mir-548f-5,"['Gene_1263', 'Gene_2857', 'Gene_977', 'Gene_905', 'Gene_2785']"
hsa-mir-548g,"['Gene_1264', 'Gene_2856', 'Gene_976', 'Gene_906', 'Gene_2786']"
hsa-mir-548h-1,"['Gene_1265', 'Gene_2855', 'Gene_975', 'Gene_907', 'Gene_2787']"
hsa-mir-548h-2,"['Gene_1266', 'Gene_2854', 'Gene_974', 'Gene_908', 'Gene_2788']"
hsa-mir-548h-3,"['Gene_1267', 'Gene_2853', 'Gene_973', 'Gene_909', 'Gene_2789']"
hsa-mir-548h-4,"['Gene_1268', 'Gene_2852', 'Gene_972', 'Gene_910', 'Gene_2790']"
hsa-mir-548h-5,"['Gene_1269', 'Gene_2851', 'Gene_971', 'Gene_911', 'Gene_2791']"
hsa-mir-548i-1,"['Gene_1270', 'Gene_2850', 'Gene_970', 'Gene_912', 'Gene_2792']"
hsa-mir-548i-2,"['Gene_1271', 'Gene_2849', 'Gene_969', 'Gene_913', 'Gene_2793']"
hsa-mir-548i-3,"['Gene_1272', 'Gene_2848', 'Gene_968', 'Gene_914', 'Gene_2794']"
hsa-mir-548i-4,"['Gene_1273', 'Gene_2847', 'Gene_967', 'Gene_915', 'Gene_2795']"
hsa-mir-548j,"['Gene_1274', 'Gene_2846', 'Gene_966', 'Gene_916', 'Gene_2796']"
hsa-mir-548k,"['Gene_1275', 'Gene_2845', 'Gene_965', 'Gene_917', 'Gene_2797']"
hsa-mir-548l,"['Gene_1276', 'Gene_2844', 'Gene_964', 'Gene_918', 'Gene_2798']"
hsa-mir-548m,"['Gene_1277', 'Gene_2843', 'Gene_963', 'Gene_919', 'Gene_2799']"
hsa-mir-548n,"['Gene_1278', 'Gene_2842', 'Gene_962', 'Gene_920', 'Gene_2800']"
hsa-mir-548o,"['Gene_1279', 'Gene_2841', 'Gene_961', 'Gene_921', 'Gene_2801']"
hsa-mir-548o-2,"['Gene_1280', 'Gene_2840', 'Gene_960', 'Gene_922', 'Gene_2802']"
hsa-mir-548p,"['Gene_1281', 'Gene_2839', 'Gene_959', 'Gene_923', 'Gene_2803']"
hsa-mir-548q,"['Gene_1282', 'Gene_2838', 'Gene_958', 'Gene_924', 'Gene_2804']"
hsa-mir-548s,"['Gene_1283', 'Gene_2837', 'Gene_957', 'Gene_925', 'Gene_2805']"
hsa-mir-548t,"['Gene_1284', 'Gene_2836', 'Gene_956', 'Gene_926', 'Gene_2806']"
hsa-mir-548u,"['Gene_1285', 'Gene_2835', 'Gene_955', 'Gene_927', 'Gene_2807']"
hsa-mir-548v,"['Gene_1286', 'Gene_2834', 'Gene_954', 'Gene_928', 'Gene_2808']"
hsa-mir-548w,"['Gene_1287', 'Gene_2833', 'Gene_953', 'Gene_929', 'Gene_2809']"
hsa-mir-548x,"['Gene_1288', 'Gene_2832', 'Gene_952', 'Gene_930', 'Gene_2810']"
hsa-mir-548x-2,"['Gene_1289', 'Gene_2831', 'Gene_951', 'Gene_931', 'Gene_2811']"
hsa-mir-548y,"['Gene_1290', 'Gene_2830', 'Gene_950', 'Gene_932', 'Gene_2812']"
hsa-mir-548z,"['Gene_1291', 'Gene_2829', 'Gene_949', 'Gene_933', 'Gene_2813']"
hsa-mir-549a,"['Gene_1292', 'Gene_2828', 'Gene_948', 'Gene_934', 'Gene_2814']"
hsa-mir-550a-1,"['Gene_1293', 'Gene_2827', 'Gene_947', 'Gene_935', 'Gene_2815']"
hsa-mir-550a-2,"['Gene_1294', 'Gene_2826', 'Gene_946', 'Gene_936', 'Gene_2816']"
hsa-mir-550a-3,"['Gene_1295', 'Gene_2825', 'Gene_945', 'Gene_937', 'Gene_2817']"
hsa-mir-550b-1,"['Gene_1296', 'Gene_2824', 'Gene_944', 'Gene_938', 'Gene_2818']"
hsa-mir-550b-2,"['Gene_1297', 'Gene_2823', 'Gene_943', 'Gene_939', 'Gene_2819']"
hsa-mir-551a,"['Gene_1298', 'Gene_2822', 'Gene_942', 'Gene_940', 'Gene_2820']"
hsa-mir-551b,"['Gene_1299', 'Gene_2821', 'Gene_941', 'Gene_941', 'Gene_2821']"
hsa-mir-552,"['Gene_1300', 'Gene_2820', 'Gene_940', 'Gene_942', 'Gene_2822']"
hsa-mir-553,"['Gene_1301', 'Gene_2819', 'Gene_939', 'Gene_943', 'Gene_2823']"
hsa-mir-554,"['Gene_1302', 'Gene_2818', 'Gene_938', 'Gene_944', 'Gene_2824']"
hsa-mir-555,"['Gene_1303', 'Gene_2817', 'Gene_937', 'Gene_945', 'Gene_2825']"
hsa-mir-556,"['Gene_1304', 'Gene_2816', 'Gene_936', 'Gene_946', 'Gene_2826']"
hsa-mir-557,"['Gene_1305', 'Gene_2815', 'Gene_935', 'Gene_947', 'Gene_2827']"
hsa-mir-5571,"['Gene_1306', 'Gene_2814', 'Gene_934', 'Gene_948', 'Gene_2828']"
hsa-mir-5572,"['Gene_1307', 'Gene_2813', 'Gene_933', 'Gene_949', 'Gene_2829']"
hsa-mir-5579,"['Gene_1308', 'Gene_2812', 'Gene_932', 'Gene_950', 'Gene_2830']"
hsa-mir-558,"['Gene_1309', 'Gene_2811', 'Gene_931', 'Gene_951', 'Gene_2831']"
hsa-mir-5580,"['Gene_1310', 'Gene_2810', 'Gene_930', 'Gene_952', 'Gene_2832']"
hsa-mir-5581,"['Gene_1311', 'Gene_2809', 'Gene_929', 'Gene_953', 'Gene_2833']"
hsa-mir-5582,"['Gene_1312', 'Gene_2808', 'Gene_928', 'Gene_954', 'Gene_2834']"
hsa-mir-5583-1,"['Gene_1313', 'Gene_2807', 'Gene_927', 'Gene_955', 'Gene_2835']"
hsa-mir-5583-2,"['Gene_1314', 'Gene_2806', 'Gene_926', 'Gene_956', 'Gene_2836']"
hsa-mir-5584,"['Gene_1315', 'Gene_2805', 'Gene_925', 'Gene_957', 'Gene_2837']"
hsa-mir-5585,"['Gene_1316', 'Gene_2804', 'Gene_924', 'Gene_958', 'Gene_2838']"
hsa-mir-5586,"['Gene_1317', 'Gene_2803', 'Gene_923', 'Gene_959', 'Gene_2839']"
hsa-mir-5587,"['Gene_1318', 'Gene_2802', 'Gene_922', 'Gene_960', 'Gene_2840']"
hsa-mir-5588,"['Gene_1319', 'Gene_2801', 'Gene_921', 'Gene_961', 'Gene_2841']"
hsa-mir-5589,"['Gene_1320', 'Gene_2800', 'Gene_920', 'Gene_962', 'Gene_2842']"
hsa-mir-559,"['Gene_1321', 'Gene_2799', 'Gene_919', 'Gene_963', 'Gene_2843']"
hsa-mir-5590,"['Gene_1322', 'Gene_2798', 'Gene_918', 'Gene_964', 'Gene_2844']"
hsa-mir-5591,"['Gene_1323', 'Gene_2797', 'Gene_917', 'Gene_965', 'Gene_2845']"
hsa-mir-561,"['Gene_1324', 'Gene_2796', 'Gene_916', 'Gene_966', 'Gene_2846']"
hsa-mir-562,"['Gene_1325', 'Gene_2795', 'Gene_915', 'Gene_967', 'Gene_2847']"
hsa-mir-563,"['Gene_1326', 'Gene_2794', 'Gene_914', 'Gene_968', 'Gene_2848']"
hsa-mir-564,"['Gene_1327', 'Gene_2793', 'Gene_913', 'Gene_969', 'Gene_2849']"
hsa-mir-566,"['Gene_1328', 'Gene_2792', 'Gene_912', 'Gene_970', 'Gene_2850']"
hsa-mir-567,"['Gene_1329', 'Gene_2791', 'Gene_911', 'Gene_971', 'Gene_2851']"
hsa-mir-568,"['Gene_1330', 'Gene_2790', 'Gene_910', 'Gene_972', 'Gene_2852']"
hsa-mir-5680,"['Gene_1331', 'Gene_2789', 'Gene_909', 'Gene_973', 'Gene_2853']"
hsa-mir-5681a,"['Gene_1332', 'Gene_2788', 'Gene_908', 'Gene_974', 'Gene_2854']"
hsa-mir-5681b,"['Gene_1333', 'Gene_2787', 'Gene_907', 'Gene_975', 'Gene_2855']"
hsa-mir-5682,"['Gene_1334', 'Gene_2786', 'Gene_906', 'Gene_976', 'Gene_2856']"
hsa-mir-5683,"['Gene_1335', 'Gene_2785', 'Gene_905', 'Gene_977', 'Gene_2857']"
hsa-mir-5684,"['Gene_1336', 'Gene_2784', 'Gene_904', 'Gene_978', 'Gene_2858']"
hsa-mir-5685,"['Gene_1337', 'Gene_2783', 'Gene_903', 'Gene_979', 'Gene_2859']"
hsa-mir-5687,"['Gene_1338', 'Gene_2782', 'Gene_902', 'Gene_980', 'Gene_2860']"
hsa-mir-5688,"['Gene_1339', 'Gene_2781', 'Gene_901', 'Gene_981', 'Gene_2861']"
hsa-mir-5689,"['Gene_1340', 'Gene_2780', 'Gene_900', 'Gene_982', 'Gene_2862']"
hsa-mir-569,"['Gene_1341', 'Gene_2779', 'Gene_899', 'Gene_983', 'Gene_2863']"
hsa-mir-5690,"['Gene_1342', 'Gene_2778', 'Gene_898', 'Gene_984', 'Gene_2864']"
hsa-mir-5691,"['Gene_1343', 'Gene_2777', 'Gene_897', 'Gene_985', 'Gene_2865']"
hsa-mir-5692a-1,"['Gene_1344', 'Gene_2776', 'Gene_896', 'Gene_986', 'Gene_2866']"
hsa-mir-5692a-2,"['Gene_1345', 'Gene_2775', 'Gene_895', 'Gene_987', 'Gene_2867']"
hsa-mir-5692b,"['Gene_1346', 'Gene_2774', 'Gene_894', 'Gene_988', 'Gene_2868']"
hsa-mir-5692c-1,"['Gene_1347', 'Gene_2773', 'Gene_893', 'Gene_989', 'Gene_2869']"
hsa-mir-5692c-2,"['Gene_1348', 'Gene_2772', 'Gene_892', 'Gene_990', 'Gene_2870']"
hsa-mir-5693,"['Gene_1349', 'Gene_2771', 'Gene_891', 'Gene_991', 'Gene_2871']"
hsa-mir-5694,"['Gene_1350', 'Gene_2770', 'Gene_890', 'Gene_992', 'Gene_2872']"
hsa-mir-5695,"['Gene_1351', 'Gene_2769', 'Gene_889', 'Gene_993', 'Gene_2873']"
hsa-mir-5696,"['Gene_1352', 'Gene_2768', 'Gene_888', 'Gene_994', 'Gene_2874']"
hsa-mir-5697,"['Gene_1353', 'Gene_2767', 'Gene_887', 'Gene_995', 'Gene_2875']"
hsa-mir-5698,"['Gene_1354', 'Gene_2766', 'Gene_886', 'Gene_996', 'Gene_2876']"
hsa-mir-5699,"['Gene_1355', 'Gene_2765', 'Gene_885', 'Gene_997', 'Gene_2877']"
hsa-mir-570,"['Gene_1356', 'Gene_2764', 'Gene_884', 'Gene_998', 'Gene_2878']"
hsa-mir-5700,"['Gene_1357', 'Gene_2763', 'Gene_883', 'Gene_999', 'Gene_2879']"
hsa-mir-5701-1,"['Gene_1358', 'Gene_2762', 'Gene_882', 'Gene_1000', 'Gene_2880']"
hsa-mir-5701-2,"['Gene_1359', 'Gene_2761', 'Gene_881', 'Gene_1001', 'Gene_2881']"
hsa-mir-5701-3,"['Gene_1360', 'Gene_2760', 'Gene_880', 'Gene_1002', 'Gene_2882']"
hsa-mir-5702,"['Gene_1361', 'Gene_2759', 'Gene_879', 'Gene_1003', 'Gene_2883']"
hsa-mir-5703,"['Gene_1362', 'Gene_2758', 'Gene_878', 'Gene_1004', 'Gene_2884']"
hsa-mir-5704,"['Gene_1363', 'Gene_2757', 'Gene_877', 'Gene_1005', 'Gene_2885']"
hsa-mir-5705,"['Gene_1364', 'Gene_2756', 'Gene_876', 'Gene_1006', 'Gene_2886']"
hsa-mir-5706,"['Gene_1365', 'Gene_2755', 'Gene_875', 'Gene_1007', 'Gene_2887']"
hsa-mir-5707,"['Gene_1366', 'Gene_2754', 'Gene_874', 'Gene_1008', 'Gene_2888']"
hsa-mir-5708,"['Gene_1367', 'Gene_2753', 'Gene_873', 'Gene_1009', 'Gene_2889']"
hsa-mir-571,"['Gene_1368', 'Gene_2752', 'Gene_872', 'Gene_1010', 'Gene_2890']"
hsa-mir-572,"['Gene_1369', 'Gene_2751', 'Gene_871', 'Gene_1011', 'Gene_2891']"
hsa-mir-573,"['Gene_1370', 'Gene_2750', 'Gene_870', 'Gene_1012', 'Gene_2892']"
hsa-mir-5739,"['Gene_1371', 'Gene_2749', 'Gene_869', 'Gene_1013', 'Gene_2893']"
hsa-mir-574,"['Gene_1372', 'Gene_2748', 'Gene_868', 'Gene_1014', 'Gene_2894']"
hsa-mir-575,"['Gene_1373', 'Gene_2747', 'Gene_867', 'Gene_1015', 'Gene_2895']"
hsa-mir-576,"['Gene_1374', 'Gene_2746', 'Gene_866', 'Gene_1016', 'Gene_2896']"
hsa-mir-577,"['Gene_1375', 'Gene_2745', 'Gene_865', 'Gene_1017', 'Gene_2897']"
hsa-mir-578,"['Gene_1376', 'Gene_2744', 'Gene_864', 'Gene_1018', 'Gene_2898']"
hsa-mir-5787,"['Gene_1377', 'Gene_2743', 'Gene_863', 'Gene_1019', 'Gene_2899']"
hsa-mir-579,"['Gene_1378', 'Gene_2742', 'Gene_862', 'Gene_1020', 'Gene_2900']"
hsa-mir-580,"['Gene_1379', 'Gene_2741', 'Gene_861', 'Gene_1021', 'Gene_2901']"
hsa-mir-581,"['Gene_1380', 'Gene_2740', 'Gene_860', 'Gene_1022', 'Gene_2902']"
hsa-mir-582,"['Gene_1381', 'Gene_2739', 'Gene_859', 'Gene_1023', 'Gene_2903']"
hsa-mir-583,"['Gene_1382', 'Gene_2738', 'Gene_858', 'Gene_1024', 'Gene_2904']"
hsa-mir-584,"['Gene_1383', 'Gene_2737', 'Gene_857', 'Gene_1025', 'Gene_2905']"
hsa-mir-585,"['Gene_1384', 'Gene_2736', 'Gene_856', 'Gene_1026', 'Gene_2906']"
hsa-mir-586,"['Gene_1385', 'Gene_2735', 'Gene_855', 'Gene_1027', 'Gene_2907']"
hsa-mir-587,"['Gene_1386', 'Gene_2734', 'Gene_854', 'Gene_1028', 'Gene_2908']"
hsa-mir-588,"['Gene_1387', 'Gene_2733', 'Gene_853', 'Gene_1029', 'Gene_2909']"
hsa-mir-589,"['Gene_1388', 'Gene_2732', 'Gene_852', 'Gene_1030', 'Gene_2910']"
hsa-mir-590,"['Gene_1389', 'Gene_2731', 'Gene_851', 'Gene_1031', 'Gene_2911']"
hsa-mir-591,"['Gene_1390', 'Gene_2730', 'Gene_850', 'Gene_1032', 'Gene_2912']"
hsa-mir-592,"['Gene_1391', 'Gene_2729', 'Gene_849', 'Gene_1033', 'Gene_2913']"
hsa-mir-593,"['Gene_1392', 'Gene_2728', 'Gene_848', 'Gene_1034', 'Gene_2914']"
hsa-mir-595,"['Gene_1393', 'Gene_2727', 'Gene_847', 'Gene_1035', 'Gene_2915']"
hsa-mir-596,"['Gene_1394', 'Gene_2726', 'Gene_846', 'Gene_1036', 'Gene_2916']"
hsa-mir-597,"['Gene_1395', 'Gene_2725', 'Gene_845', 'Gene_1037', 'Gene_2917']"
hsa-mir-598,"['Gene_1396', 'Gene_2724', 'Gene_844', 'Gene_1038', 'Gene_2918']"
hsa-mir-599,"['Gene_1397', 'Gene_2723', 'Gene_843', 'Gene_1039', 'Gene_2919']"
hsa-mir-600,"['Gene_1398', 'Gene_2722', 'Gene_842', 'Gene_1040', 'Gene_2920']"
hsa-mir-601,"['Gene_1399', 'Gene_2721', 'Gene_841', 'Gene_1041', 'Gene_2921']"
hsa-mir-602,"['Gene_1400', 'Gene_2720', 'Gene_840', 'Gene_1042', 'Gene_2922']"
hsa-mir-603,"['Gene_1401', 'Gene_2719', 'Gene_839', 'Gene_1043', 'Gene_2923']"
hsa-mir-604,"['Gene_1402', 'Gene_2718', 'Gene_838', 'Gene_1044', 'Gene_2924']"
hsa-mir-605,"['Gene_1403', 'Gene_2717', 'Gene_837', 'Gene_1045', 'Gene_2925']"
hsa-mir-606,"['Gene_1404', 'Gene_2716', 'Gene_836', 'Gene_1046', 'Gene_2926']"
hsa-mir-6068,"['Gene_1405', 'Gene_2715', 'Gene_835', 'Gene_1047', 'Gene_2927']"
hsa-mir-6069,"['Gene_1406', 'Gene_2714', 'Gene_834', 'Gene_1048', 'Gene_2928']"
hsa-mir-607,"['Gene_1407', 'Gene_2713', 'Gene_833', 'Gene_1049', 'Gene_2929']"
hsa-mir-6070,"['Gene_1408', 'Gene_2712', 'Gene_832', 'Gene_1050', 'Gene_2930']"
hsa-mir-6071,"['Gene_1409', 'Gene_2711', 'Gene_831', 'Gene_1051', 'Gene_2931']"
hsa-mir-6072,"['Gene_1410', 'Gene_2710', 'Gene_830', 'Gene_1052', 'Gene_2932']"
hsa-mir-6073,"['Gene_1411', 'Gene_2709', 'Gene_829', 'Gene_1053', 'Gene_2933']"
hsa-mir-6074,"['Gene_1412', 'Gene_2708', 'Gene_828', 'Gene_1054', 'Gene_2934']"
hsa-mir-6075,"['Gene_1413', 'Gene_2707', 'Gene_827', 'Gene_1055', 'Gene_2935']"
hsa-mir-6076,"['Gene_1414', 'Gene_2706', 'Gene_826', 'Gene_1056', 'Gene_2936']"
hsa-mir-6077,"['Gene_1415', 'Gene_2705', 'Gene_825', 'Gene_1057', 'Gene_2937']"
hsa-mir-6078,"['Gene_1416', 'Gene_2704', 'Gene_824', 'Gene_1058', 'Gene_2938']"
hsa-mir-6079,"['Gene_1417', 'Gene_2703', 'Gene_823', 'Gene_1059', 'Gene_2939']"
hsa-mir-608,"['Gene_1418', 'Gene_2702', 'Gene_822', 'Gene_1060', 'Gene_2940']"
hsa-mir-6080,"['Gene_1419', 'Gene_2701', 'Gene_821', 'Gene_1061', 'Gene_2941']"
hsa-mir-6081,"['Gene_1420', 'Gene_2700', 'Gene_820', 'Gene_1062', 'Gene_2942']"
hsa-mir-6082,"['Gene_1421', 'Gene_2699', 'Gene_819', 'Gene_1063', 'Gene_2943']"
hsa-mir-6083,"['Gene_1422', 'Gene_2698', 'Gene_818', 'Gene_1064', 'Gene_2944']"
hsa-mir-6084,"['Gene_1423', 'Gene_2697', 'Gene_817', 'Gene_1065', 'Gene_2945']"
hsa-mir-6085,"['Gene_1424', 'Gene_2696', 'Gene_816', 'Gene_1066', 'Gene_2946']"
hsa-mir-6086,"['Gene_1425', 'Gene_2695', 'Gene_815', 'Gene_1067', 'Gene_2947']"
hsa-mir-6087,"['Gene_1426', 'Gene_2694', 'Gene_814', 'Gene_1068', 'Gene_2948']"
hsa-mir-6088,"['Gene_1427', 'Gene_2693', 'Gene_813', 'Gene_1069', 'Gene_2949']"
hsa-mir-6089-1,"['Gene_1428', 'Gene_2692', 'Gene_812', 'Gene_1070', 'Gene_2950']"
hsa-mir-6089-2,"['Gene_1429', 'Gene_2691', 'Gene_811', 'Gene_1071', 'Gene_2951']"
hsa-mir-609,"['Gene_1430', 'Gene_2690', 'Gene_810', 'Gene_1072', 'Gene_2952']"
hsa-mir-6090,"['Gene_1431', 'Gene_2689', 'Gene_809', 'Gene_1073', 'Gene_2953']"
hsa-mir-610,"['Gene_1432', 'Gene_2688', 'Gene_808', 'Gene_1074', 'Gene_2954']"
hsa-mir-611,"['Gene_1433', 'Gene_2687', 'Gene_807', 'Gene_1075', 'Gene_2955']"
hsa-mir-612,"['Gene_1434', 'Gene_2686', 'Gene_806', 'Gene_1076', 'Gene_2956']"
hsa-mir-6124,"['Gene_1435', 'Gene_2685', 'Gene_805', 'Gene_1077', 'Gene_2957']"
hsa-mir-6125,"['Gene_1436', 'Gene_2684', 'Gene_804', 'Gene_1078', 'Gene_2958']"
hsa-mir-6126,"['Gene_1437', 'Gene_2683', 'Gene_803', 'Gene_1079', 'Gene_2959']"
hsa-mir-6127,"['Gene_1438', 'Gene_2682', 'Gene_802', 'Gene_1080', 'Gene_2960']"
hsa-mir-6128,"['Gene_1439', 'Gene_2681', 'Gene_801', 'Gene_1081', 'Gene_2961']"
hsa-mir-6129,"['Gene_1440', 'Gene_2680', 'Gene_800', 'Gene_1082', 'Gene_2962']"
hsa-mir-613,"['Gene_1441', 'Gene_2679', 'Gene_799', 'Gene_1083', 'Gene_2963']"
hsa-mir-6130,"['Gene_1442', 'Gene_2678', 'Gene_798', 'Gene_1084', 'Gene_2964']"
hsa-mir-6131,"['Gene_1443', 'Gene_2677', 'Gene_797', 'Gene_1085', 'Gene_2965']"
hsa-mir-6132,"['Gene_1444', 'Gene_2676', 'Gene_796', 'Gene_1086', 'Gene_2966']"
hsa-mir-6133,"['Gene_1445', 'Gene_2675', 'Gene_795', 'Gene_1087', 'Gene_2967']"
hsa-mir-6134,"['Gene_1446', 'Gene_2674', 'Gene_794', 'Gene_1088', 'Gene_2968']"
hsa-mir-614,"['Gene_1447', 'Gene_2673', 'Gene_793', 'Gene_1089', 'Gene_2969']"
hsa-mir-615,"['Gene_1448', 'Gene_2672', 'Gene_792', 'Gene_1090', 'Gene_2970']"
hsa-mir-616,"['Gene_1449', 'Gene_2671', 'Gene_791', 'Gene_1091', 'Gene_2971']"
hsa-mir-6165,"['Gene_1450', 'Gene_2670', 'Gene_790', 'Gene_1092', 'Gene_2972']"
hsa-mir-617,"['Gene_1451', 'Gene_2669', 'Gene_789', 'Gene_1093', 'Gene_2973']"
hsa-mir-618,"['Gene_1452', 'Gene_2668', 'Gene_788', 'Gene_1094', 'Gene_2974']"
hsa-mir-619,"['Gene_1453', 'Gene_2667', 'Gene_787', 'Gene_1095', 'Gene_2975']"
hsa-mir-620,"['Gene_1454', 'Gene_2666', 'Gene_786', 'Gene_1096', 'Gene_2976']"
hsa-mir-621,"['Gene_1455', 'Gene_2665', 'Gene_785', 'Gene_1097', 'Gene_2977']"
hsa-mir-622,"['Gene_1456', 'Gene_2664', 'Gene_784', 'Gene_1098', 'Gene_2978']"
hsa-mir-623,"['Gene_1457', 'Gene_2663', 'Gene_783', 'Gene_1099', 'Gene_2979']"
hsa-mir-624,"['Gene_1458', 'Gene_2662', 'Gene_782', 'Gene_1100', 'Gene_2980']"
hsa-mir-625,"['Gene_1459', 'Gene_2661', 'Gene_781', 'Gene_1101', 'Gene_2981']"
hsa-mir-626,"['Gene_1460', 'Gene_2660', 'Gene_780', 'Gene_1102', 'Gene_2982']"
hsa-mir-627,"['Gene_1461', 'Gene_2659', 'Gene_779', 'Gene_1103', 'Gene_2983']"
hsa-mir-628,"['Gene_1462', 'Gene_2658', 'Gene_778', 'Gene_1104', 'Gene_2984']"
hsa-mir-629,"['Gene_1463', 'Gene_2657', 'Gene_777', 'Gene_1105', 'Gene_2985']"
hsa-mir-630,"['Gene_1464', 'Gene_2656', 'Gene_776', 'Gene_1106', 'Gene_2986']"
hsa-mir-631,"['Gene_1465', 'Gene_2655', 'Gene_775', 'Gene_1107', 'Gene_2987']"
hsa-mir-632,"['Gene_1466', 'Gene_2654', 'Gene_774', 'Gene_1108', 'Gene_2988']"
hsa-mir-633,"['Gene_1467', 'Gene_2653', 'Gene_773', 'Gene_1109', 'Gene_2989']"
hsa-mir-634,"['Gene_1468', 'Gene_2652', 'Gene_772', 'Gene_1110', 'Gene_2990']"
hsa-mir-635,"['Gene_1469', 'Gene_2651', 'Gene_771', 'Gene_1111', 'Gene_2991']"
hsa-mir-636,"['Gene_1470', 'Gene_2650', 'Gene_770', 'Gene_1112', 'Gene_2992']"
hsa-mir-637,"['Gene_1471', 'Gene_2649', 'Gene_769', 'Gene_1113', 'Gene_2993']"
hsa-mir-638,"['Gene_1472', 'Gene_2648', 'Gene_768', 'Gene_1114', 'Gene_2994']"
hsa-mir-639,"['Gene_1473', 'Gene_2647', 'Gene_767', 'Gene_1115', 'Gene_2995']"
hsa-mir-640,"['Gene_1474', 'Gene_2646', 'Gene_766', 'Gene_1116', 'Gene_2996']"
hsa-mir-641,"['Gene_1475', 'Gene_2645', 'Gene_765', 'Gene_1117', 'Gene_2997']"
hsa-mir-642a,"['Gene_1476', 'Gene_2644', 'Gene_764', 'Gene_1118', 'Gene_2998']"
hsa-mir-642b,"['Gene_1477', 'Gene_2643', 'Gene_763', 'Gene_1119', 'Gene_2999']"
hsa-mir-643,"['Gene_1478', 'Gene_2642', 'Gene_762', 'Gene_1120', 'Gene_3000']"
hsa-mir-644a,"['Gene_1479', 'Gene_2641', 'Gene_761', 'Gene_1121', 'Gene_2999']"
hsa-mir-645,"['Gene_1480', 'Gene_2640', 'Gene_760', 'Gene_1122']"
hsa-mir-646,"['Gene_1481', 'Gene_2639', 'Gene_759', 'Gene_1123']"
hsa-mir-647,"['Gene_1482', 'Gene_2638', 'Gene_758', 'Gene_1124']"
hsa-mir-648,"['Gene_1483', 'Gene_2637', 'Gene_757', 'Gene_1125']"
hsa-mir-649,"['Gene_1484', 'Gene_2636', 'Gene_756', 'Gene_1126']"
hsa-mir-6499,"['Gene_1485', 'Gene_2635', 'Gene_755', 'Gene_1127']"
hsa-mir-650,"['Gene_1486', 'Gene_2634', 'Gene_754', 'Gene_1128']"
hsa-mir-6500,"['Gene_1487', 'Gene_2633', 'Gene_753', 'Gene_1129']"
hsa-mir-6501,"['Gene_1488', 'Gene_2632', 'Gene_752', 'Gene_1130']"
hsa-mir-6502,"['Gene_1489', 'Gene_2631', 'Gene_751', 'Gene_1131']"
hsa-mir-6503,"['Gene_1490', 'Gene_2630', 'Gene_750', 'Gene_1132']"
hsa-mir-6504,"['Gene_1491', 'Gene_2629', 'Gene_749', 'Gene_1133']"
hsa-mir-6505,"['Gene_1492', 'Gene_2628', 'Gene_748', 'Gene_1134']"
hsa-mir-6506,"['Gene_1493', 'Gene_2627', 'Gene_747', 'Gene_1135']"
hsa-mir-6507,"['Gene_1494', 'Gene_2626', 'Gene_746', 'Gene_1136']"
hsa-mir-6508,"['Gene_1495', 'Gene_2625', 'Gene_745', 'Gene_1137']"
hsa-mir-6509,"['Gene_1496', 'Gene_2624', 'Gene_744', 'Gene_1138']"
hsa-mir-651,"['Gene_1497', 'Gene_2623', 'Gene_743', 'Gene_1139']"
hsa-mir-6510,"['Gene_1498', 'Gene_2622', 'Gene_742', 'Gene_1140']"
hsa-mir-6511a-1,"['Gene_1499', 'Gene_2621', 'Gene_741', 'Gene_1141']"
hsa-mir-6511a-2,"['Gene_1500', 'Gene_2620', 'Gene_740', 'Gene_1142']"
hsa-mir-6511a-3,"['Gene_1501', 'Gene_2619', 'Gene_739', 'Gene_1143']"
hsa-mir-6511a-4,"['Gene_1502', 'Gene_2618', 'Gene_738', 'Gene_1144']"
hsa-mir-6511b-1,"['Gene_1503', 'Gene_2617', 'Gene_737', 'Gene_1145']"
hsa-mir-6511b-2,"['Gene_1504', 'Gene_2616', 'Gene_736', 'Gene_1146']"
hsa-mir-6512,"['Gene_1505', 'Gene_2615', 'Gene_735', 'Gene_1147']"
hsa-mir-6513,"['Gene_1506', 'Gene_2614', 'Gene_734', 'Gene_1148']"
hsa-mir-6514,"['Gene_1507', 'Gene_2613', 'Gene_733', 'Gene_1149']"
hsa-mir-6515,"['Gene_1508', 'Gene_2612', 'Gene_732', 'Gene_1150']"
hsa-mir-6516,"['Gene_1509', 'Gene_2611', 'Gene_731', 'Gene_1151']"
hsa-mir-652,"['Gene_1510', 'Gene_2610', 'Gene_730', 'Gene_1152']"
hsa-mir-653,"['Gene_1511', 'Gene_2609', 'Gene_729', 'Gene_1153']"
hsa-mir-654,"['Gene_1512', 'Gene_2608', 'Gene_728', 'Gene_1154']"
hsa-mir-655,"['Gene_1513', 'Gene_2607', 'Gene_727', 'Gene_1155']"
hsa-mir-656,"['Gene_1514', 'Gene_2606', 'Gene_726', 'Gene_1156']"
hsa-mir-657,"['Gene_1515', 'Gene_2605', 'Gene_725', 'Gene_1157']"
hsa-mir-658,"['Gene_1516', 'Gene_2604', 'Gene_724', 'Gene_1158']"
hsa-mir-659,"['Gene_1517', 'Gene_2603', 'Gene_723', 'Gene_1159']"
hsa-mir-660,"['Gene_1518', 'Gene_2602', 'Gene_722', 'Gene_1160']"
